105	3204	 11017	-999	333	
106	3417	 10987	-999	333	
107	3630	 11052	-999	333	
108	2680	 11384	-999	333	
109	2860	 11332	-999	333	
110	3040	 11257	-999	333	
111	3220	 11225	-999	333	
112	3400	 11223	-999	333	
113	3580	 11397	-999	333	
114	3760	 11293	-999	333	
115	3940	 11260	-999	333	
116	4120	 11398	-999	333	

0	1284	 7571	999	333	
1	1618	 7692	999	333	
2	1639	 7500	999	333	
3	1852	 7500	999	333	
4	1803	 7762	999	333	
5	2689	 7911	999	333	
6	2782	 7791	999	333	
7	2704	 7836	999	333	
8	3302	 7885	999	333	
9	3208	 7729	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 7750	999	333	
27	4424	 7926	999	333	
28	4461	 7750	999	333	
29	4467	 8069	999	333	
30	4748	 7889	999	333	
31	5201	 8005	999	333	
32	5130	 7933	999	333	
33	5444	 7832	999	333	
34	5673	 7986	999	333	
35	5776	 8155	999	333	
36	6042	 8028	999	333	
37	6253	 8026	999	333	
38	6591	 7750	999	333	
39	7022	 7968	999	333	
40	7311	 8044	999	333	
41	7230	 7850	999	333	
42	1191	 7600	999	333	
43	963	 7600	999	333	
44	1283	 7707	999	333	
45	1324	 7611	999	333	
46	1436	 7658	999	333	
47	1531	 7608	999	333	
48	6713	 7500	999	333	
49	7119	 7693	999	333	
50	7298	 7659	999	333	
51	7438	 7586	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 10659	-999	333	
57	1484	 10580	-999	333	
58	1726	 10524	-999	333	
59	1968	 10559	-999	333	
60	2417	 10680	-999	333	
61	2620	 10696	-999	333	
62	2694	 10492	-999	333	
63	3117	 10612	-999	333	
64	3178	 10766	-999	333	
65	3420	 10520	-999	333	
66	3550	 10670	-999	333	
67	3736	 10597	-999	333	
68	4146	 10693	-999	333	
69	4388	 10709	-999	333	
70	4799	 10658	-999	333	
71	5178	 10694	-999	333	
72	5114	 10646	-999	333	
73	5356	 10642	-999	333	
74	5598	 10615	-999	333	
75	5840	 10641	-999	333	
76	5874	 10792	-999	333	
77	5977	 10653	-999	333	
78	6383	 10702	-999	333	
79	6948	 10746	-999	333	
80	6857	 10637	-999	333	
81	7292	 10561	-999	333	
82	7335	 10667	-999	333	
83	7671	 10744	-999	333	
84	7914	 10736	-999	333	
85	8091	 10676	-999	333	
86	8234	 10732	-999	333	
87	8454	 10710	-999	333	
88	8743	 10757	-999	333	
89	9228	 10674	-999	333	
90	9470	 10620	-999	333	
91	1713	 10854	-999	333	
92	1926	 10790	-999	333	
93	2295	 10919	-999	333	
94	2450	 10933	-999	333	
95	2565	 10928	-999	333	
96	2778	 10972	-999	333	
97	2837	 10826	-999	333	
98	1713	 10689	-999	333	
99	1926	 10877	-999	333	
100	2139	 10811	-999	333	
101	2551	 10895	-999	333	
102	2565	 10902	-999	333	
103	2778	 10872	-999	333	
104	2991	 10899	-999	333	
105	3204	 10759	-999	333	
106	3417	 10742	-999	333	
107	3630	 10868	-999	333	
108	2680	 11252	-999	333	
109	2860	 11173	-999	333	
110	3040	 10979	-999	333	
111	3220	 11097	-999	333	
112	3400	 10986	-999	333	
113	3580	 11193	-999	333	
114	3760	 11124	-999	333	
115	3940	 11047	-999	333	
116	4120	 11181	-999	333	

0	1284	 7571	999	333	
1	1618	 7692	999	333	
2	1639	 7500	999	333	
3	1643	 7709	999	333	
4	1803	 7762	999	333	
5	2874	 8096	999	333	
6	2939	 7948	999	333	
7	2860	 7992	999	333	
8	3485	 8068	999	333	
9	3311	 7832	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 8038	999	333	
27	4559	 8061	999	333	
28	4461	 7854	999	333	
29	4467	 8338	999	333	
30	4748	 7889	999	333	
31	5201	 8005	999	333	
32	5130	 7933	999	333	
33	5444	 7832	999	333	
34	5673	 7986	999	333	
35	5670	 8261	999	333	
36	5861	 8209	999	333	
37	6108	 8171	999	333	
38	6430	 7911	999	333	
39	6886	 8104	999	333	
40	7511	 8244	999	333	
41	7230	 8033	999	333	
42	1013	 7778	999	333	
43	963	 7600	999	333	
44	1283	 7707	999	333	
45	1324	 7611	999	333	
46	1342	 7752	999	333	
47	1531	 7608	999	333	
48	6713	 7500	999	333	
49	7215	 7789	999	333	
50	7298	 7935	999	333	
51	7438	 7586	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 10397	-999	333	
57	1484	 10361	-999	333	
58	1726	 10334	-999	333	
59	1968	 10316	-999	333	
60	2598	 10499	-999	333	
61	2728	 10588	-999	333	
62	2768	 10418	-999	333	
63	3117	 10507	-999	333	
64	3178	 10553	-999	333	
65	3420	 10275	-999	333	
66	3550	 10475	-999	333	
67	3736	 10392	-999	333	
68	4146	 10414	-999	333	
69	4388	 10589	-999	333	
70	4932	 10525	-999	333	
71	5178	 10438	-999	333	
72	5114	 10374	-999	333	
73	5356	 10448	-999	333	
74	5598	 10459	-999	333	
75	5840	 10436	-999	333	
76	5761	 10679	-999	333	
77	5977	 10360	-999	333	
78	6200	 10519	-999	333	
79	6948	 10473	-999	333	
80	6752	 10532	-999	333	
81	7206	 10475	-999	333	
82	7429	 10573	-999	333	
83	7491	 10564	-999	333	
84	7711	 10533	-999	333	
85	7957	 10542	-999	333	
86	8162	 10660	-999	333	
87	8245	 10501	-999	333	
88	8536	 10550	-999	333	
89	9228	 10543	-999	333	
90	9470	 10416	-999	333	
91	1713	 10702	-999	333	
92	1926	 10534	-999	333	
93	2295	 10749	-999	333	
94	2450	 10681	-999	333	
95	2777	 10716	-999	333	
96	2978	 10772	-999	333	
97	2837	 10598	-999	333	
98	1713	 10443	-999	333	
99	1926	 10696	-999	333	
100	2271	 10679	-999	333	
101	2551	 10600	-999	333	
102	2680	 10787	-999	333	
103	2953	 10697	-999	333	
104	2806	 10714	-999	333	
105	3204	 10585	-999	333	
106	3417	 10529	-999	333	
107	3736	 10762	-999	333	
108	2680	 11081	-999	333	
109	2860	 10877	-999	333	
110	3040	 10840	-999	333	
111	3220	 10887	-999	333	
112	3400	 10795	-999	333	
113	3580	 11087	-999	333	
114	3760	 10838	-999	333	
115	3940	 10779	-999	333	
116	4120	 10969	-999	333	

0	1111	 7744	999	333	
1	1618	 7692	999	333	
2	1535	 7604	999	333	
3	1643	 7709	999	333	
4	1803	 7762	999	333	
5	3030	 8252	999	333	
6	3090	 8099	999	333	
7	3021	 8153	999	333	
8	3360	 8193	999	333	
9	3499	 8020	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3434	 7865	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4189	 8192	999	333	
27	4487	 8133	999	333	
28	4461	 8036	999	333	
29	4647	 8518	999	333	
30	4748	 8070	999	333	
31	5201	 8196	999	333	
32	5130	 8082	999	333	
33	5444	 7832	999	333	
34	5766	 8079	999	333	
35	5759	 8350	999	333	
36	6025	 8373	999	333	
37	6267	 8330	999	333	
38	6353	 7988	999	333	
39	6700	 8290	999	333	
40	7323	 8432	999	333	
41	7230	 8234	999	333	
42	1013	 7778	999	333	
43	963	 7600	999	333	
44	1283	 7707	999	333	
45	1250	 7685	999	333	
46	1342	 7752	999	333	
47	1531	 7608	999	333	
48	6617	 7596	999	333	
49	7215	 8002	999	333	
50	7508	 8145	999	333	
51	7438	 7586	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7255	 7447	999	333	
56	1242	 10271	-999	333	
57	1484	 10260	-999	333	
58	1726	 10083	-999	333	
59	1968	 10038	-999	333	
60	2598	 10374	-999	333	
61	2728	 10339	-999	333	
62	2768	 10166	-999	333	
63	3117	 10273	-999	333	
64	3178	 10291	-999	333	
65	3420	 10084	-999	333	
66	3379	 10304	-999	333	
67	3658	 10314	-999	333	
68	4146	 10123	-999	333	
69	4388	 10359	-999	333	
70	4932	 10339	-999	333	
71	5178	 10222	-999	333	
72	5114	 10128	-999	333	
73	5508	 10296	-999	333	
74	5761	 10296	-999	333	
75	6008	 10268	-999	333	
76	5761	 10380	-999	333	
77	6062	 10275	-999	333	
78	6075	 10394	-999	333	
79	7067	 10354	-999	333	
80	6567	 10347	-999	333	
81	7406	 10275	-999	333	
82	7429	 10337	-999	333	
83	7305	 10378	-999	333	
84	7600	 10422	-999	333	
85	7815	 10400	-999	333	
86	8042	 10540	-999	333	
87	8089	 10345	-999	333	
88	8331	 10345	-999	333	
89	9228	 10353	-999	333	
90	9470	 10149	-999	333	
91	1713	 10545	-999	333	
92	1926	 10286	-999	333	
93	2480	 10564	-999	333	
94	2274	 10505	-999	333	
95	2777	 10454	-999	333	
96	2978	 10519	-999	333	
97	2953	 10482	-999	333	
98	1713	 10152	-999	333	
99	1926	 10457	-999	333	
100	2271	 10386	-999	333	
101	2749	 10402	-999	333	
102	2680	 10567	-999	333	
103	2953	 10458	-999	333	
104	2806	 10454	-999	333	
105	3204	 10386	-999	333	
106	3417	 10326	-999	333	
107	3948	 10550	-999	333	
108	2680	 10842	-999	333	
109	2656	 10673	-999	333	
110	3040	 10675	-999	333	
111	3220	 10750	-999	333	
112	3400	 10615	-999	333	
113	3580	 10944	-999	333	
114	3931	 10667	-999	333	
115	3733	 10572	-999	333	
116	4120	 10759	-999	333	

0	1111	 7744	999	333	
1	1618	 7692	999	333	
2	1692	 7761	999	333	
3	1744	 7810	999	333	
4	1966	 7925	999	333	
5	3184	 8406	999	333	
6	3168	 8177	999	333	
7	3191	 8323	999	333	
8	3446	 8279	999	333	
9	3499	 8020	999	333	
10	2455	 7931	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3202	 7915	999	333	
21	3458	 7750	999	333	
22	3434	 7865	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4119	 8262	999	333	
27	4487	 8289	999	333	
28	4461	 8036	999	333	
29	4540	 8625	999	333	
30	4897	 8219	999	333	
31	5085	 8312	999	333	
32	5130	 8292	999	333	
33	5552	 7940	999	333	
34	5561	 8284	999	333	
35	5602	 8507	999	333	
36	6025	 8628	999	333	
37	6068	 8529	999	333	
38	6425	 8060	999	333	
39	6700	 8290	999	333	
40	7443	 8552	999	333	
41	7138	 8326	999	333	
42	1013	 7778	999	333	
43	963	 7600	999	333	
44	1283	 7707	999	333	
45	1086	 7849	999	333	
46	1265	 7829	999	333	
47	1733	 7810	999	333	
48	6468	 7745	999	333	
49	7388	 8175	999	333	
50	7401	 8252	999	333	
51	7541	 7689	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7255	 7447	999	333	
56	1242	 10033	-999	333	
57	1484	 10038	-999	333	
58	1726	 9907	-999	333	
59	1968	 9882	-999	333	
60	2793	 10179	-999	333	
61	2861	 10206	-999	333	
62	2907	 10027	-999	333	
63	3117	 10020	-999	333	
64	3178	 10129	-999	333	
65	3420	 9938	-999	333	
66	3379	 10070	-999	333	
67	3658	 10203	-999	333	
68	4146	 9930	-999	333	
69	4388	 10239	-999	333	
70	5020	 10251	-999	333	
71	5017	 10061	-999	333	
72	4902	 9916	-999	333	
73	5508	 10112	-999	333	
74	5761	 10047	-999	333	
75	6008	 10008	-999	333	
76	5873	 10268	-999	333	
77	6062	 9991	-999	333	
78	6075	 10132	-999	333	
79	7067	 10172	-999	333	
80	6701	 10213	-999	333	
81	7406	 10019	-999	333	
82	7359	 10267	-999	333	
83	7174	 10247	-999	333	
84	7426	 10248	-999	333	
85	7620	 10205	-999	333	
86	7862	 10360	-999	333	
87	7974	 10230	-999	333	
88	8254	 10268	-999	333	
89	9228	 10182	-999	333	
90	9470	 9852	-999	333	
91	1713	 10317	-999	333	
92	1926	 10162	-999	333	
93	2480	 10335	-999	333	
94	2274	 10281	-999	333	
95	2987	 10244	-999	333	
96	2796	 10337	-999	333	
97	2953	 10267	-999	333	
98	1713	 9926	-999	333	
99	1926	 10248	-999	333	
100	2404	 10253	-999	333	
101	2749	 10289	-999	333	
102	2772	 10475	-999	333	
103	3138	 10273	-999	333	
104	2904	 10356	-999	333	
105	3204	 10181	-999	333	
106	3417	 10145	-999	333	
107	3948	 10283	-999	333	
108	2773	 10749	-999	333	
109	2656	 10449	-999	333	
110	3040	 10378	-999	333	
111	3220	 10509	-999	333	
112	3400	 10433	-999	333	
113	3429	 10793	-999	333	
114	3931	 10545	-999	333	
115	3733	 10292	-999	333	
116	4120	 10529	-999	333	

0	1111	 7744	999	333	
1	1517	 7793	999	333	
2	1815	 7884	999	333	
3	1835	 7901	999	333	
4	2127	 8086	999	333	
5	3308	 8530	999	333	
6	3238	 8247	999	333	
7	3362	 8494	999	333	
8	3446	 8279	999	333	
9	3499	 8020	999	333	
10	2455	 7931	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3202	 7915	999	333	
21	3458	 7750	999	333	
22	3434	 7865	999	333	
23	3450	 7940	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4119	 8480	999	333	
27	4664	 8466	999	333	
28	4461	 8036	999	333	
29	4458	 8707	999	333	
30	4897	 8340	999	333	
31	4945	 8452	999	333	
32	5053	 8369	999	333	
33	5736	 8124	999	333	
34	5633	 8356	999	333	
35	5390	 8719	999	333	
36	5949	 8704	999	333	
37	6068	 8529	999	333	
38	6221	 8264	999	333	
39	6700	 8570	999	333	
40	7268	 8727	999	333	
41	7258	 8446	999	333	
42	876	 7915	999	333	
43	963	 7600	999	333	
44	1096	 7894	999	333	
45	1086	 7849	999	333	
46	1265	 7829	999	333	
47	1937	 8014	999	333	
48	6394	 7819	999	333	
49	7191	 8372	999	333	
50	7401	 8442	999	333	
51	7408	 7822	999	333	
52	6620	 7443	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7255	 7447	999	333	
56	1242	 9802	-999	333	
57	1484	 9822	-999	333	
58	1726	 9738	-999	333	
59	1968	 9742	-999	333	
60	2793	 10051	-999	333	
61	2861	 9910	-999	333	
62	2907	 9831	-999	333	
63	3117	 9745	-999	333	
64	3178	 9917	-999	333	
65	3270	 9788	-999	333	
66	3379	 9785	-999	333	
67	3569	 10114	-999	333	
68	4146	 9705	-999	333	
69	4388	 10083	-999	333	
70	5020	 10058	-999	333	
71	4820	 9864	-999	333	
72	5026	 9792	-999	333	
73	5705	 9915	-999	333	
74	5926	 9882	-999	333	
75	5808	 9808	-999	333	
76	5873	 10097	-999	333	
77	6245	 9808	-999	333	
78	5914	 9971	-999	333	
79	7160	 10079	-999	333	
80	6701	 10010	-999	333	
81	7223	 9836	-999	333	
82	7174	 10082	-999	333	
83	7289	 10132	-999	333	
84	7426	 9993	-999	333	
85	7507	 10092	-999	333	
86	7727	 10225	-999	333	
87	7811	 10067	-999	333	
88	8054	 10068	-999	333	
89	9228	 9947	-999	333	
90	9363	 9745	-999	333	
91	1713	 10026	-999	333	
92	1926	 9871	-999	333	
93	2480	 10201	-999	333	
94	2374	 10181	-999	333	
95	2987	 10017	-999	333	
96	2682	 10223	-999	333	
97	2849	 10163	-999	333	
98	1713	 9729	-999	333	
99	1926	 10108	-999	333	
100	2404	 10052	-999	333	
101	2646	 10186	-999	333	
102	2772	 10234	-999	333	
103	3138	 10125	-999	333	
104	2904	 10225	-999	333	
105	3204	 10003	-999	333	
106	3417	 9985	-999	333	
107	4155	 10076	-999	333	
108	2773	 10572	-999	333	
109	2817	 10288	-999	333	
110	3040	 10150	-999	333	
111	3220	 10293	-999	333	
112	3400	 10190	-999	333	
113	3429	 10578	-999	333	
114	3791	 10405	-999	333	
115	3883	 10142	-999	333	
116	4317	 10332	-999	333	

0	1111	 7744	999	333	
1	1602	 7878	999	333	
2	1993	 8062	999	333	
3	1988	 8054	999	333	
4	2028	 8185	999	333	
5	3173	 8665	999	333	
6	3133	 8352	999	333	
7	3465	 8597	999	333	
8	3446	 8279	999	333	
9	3499	 8020	999	333	
10	2455	 7931	999	333	
11	2666	 7868	999	333	
12	2639	 7750	999	333	
13	2908	 7928	999	333	
14	2821	 7750	999	333	
15	3116	 7954	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3416	 7890	999	333	
20	3202	 7915	999	333	
21	3458	 7750	999	333	
22	3331	 7968	999	333	
23	3450	 7940	999	333	
24	3590	 7891	999	333	
25	3822	 7750	999	333	
26	4119	 8480	999	333	
27	4524	 8606	999	333	
28	4461	 8280	999	333	
29	4281	 8884	999	333	
30	4745	 8492	999	333	
31	4859	 8538	999	333	
32	5053	 8484	999	333	
33	5900	 8288	999	333	
34	5773	 8496	999	333	
35	5554	 8883	999	333	
36	5949	 8704	999	333	
37	6068	 8529	999	333	
38	6221	 8506	999	333	
39	6909	 8779	999	333	
40	7268	 8831	999	333	
41	7107	 8597	999	333	
42	876	 7915	999	333	
43	875	 7688	999	333	
44	1096	 7894	999	333	
45	1086	 7849	999	333	
46	1138	 7956	999	333	
47	1937	 8172	999	333	
48	6288	 7925	999	333	
49	7074	 8489	999	333	
50	7212	 8631	999	333	
51	7326	 7904	999	333	
52	6620	 7443	999	333	
53	6725	 7551	999	333	
54	6961	 7528	999	333	
55	7255	 7447	999	333	
56	1437	 9607	-999	333	
57	1689	 9617	-999	333	
58	1726	 9521	-999	333	
59	1968	 9620	-999	333	
60	2942	 9902	-999	333	
61	2937	 9834	-999	333	
62	3014	 9724	-999	333	
63	3312	 9550	-999	333	
64	3383	 9712	-999	333	
65	3104	 9622	-999	333	
66	3379	 9566	-999	333	
67	3569	 9908	-999	333	
68	4146	 9590	-999	333	
69	4209	 9904	-999	333	
70	5140	 9938	-999	333	
71	4668	 9712	-999	333	
72	5026	 9617	-999	333	
73	5705	 9674	-999	333	
74	5926	 9764	-999	333	
75	5637	 9637	-999	333	
76	5795	 10019	-999	333	
77	6245	 9584	-999	333	
78	5835	 9892	-999	333	
79	7160	 9808	-999	333	
80	6539	 9848	-999	333	
81	7223	 9649	-999	333	
82	7303	 9953	-999	333	
83	7289	 9928	-999	333	
84	7249	 9816	-999	333	
85	7365	 9950	-999	333	
86	7619	 10117	-999	333	
87	7621	 9877	-999	333	
88	7887	 9901	-999	333	
89	9084	 9803	-999	333	
90	9281	 9663	-999	333	
91	1713	 9871	-999	333	
92	1926	 9699	-999	333	
93	2665	 10016	-999	333	
94	2374	 10028	-999	333	
95	2864	 9894	-999	333	
96	2682	 9956	-999	333	
97	2961	 10051	-999	333	
98	1713	 9564	-999	333	
99	1926	 9823	-999	333	
100	2596	 9860	-999	333	
101	2755	 10077	-999	333	
102	2847	 10159	-999	333	
103	3138	 9861	-999	333	
104	3110	 10019	-999	333	
105	3204	 9899	-999	333	
106	3230	 9798	-999	333	
107	4155	 9902	-999	333	
108	2937	 10408	-999	333	
109	2817	 10122	-999	333	
110	3040	 10027	-999	333	
111	3220	 10155	-999	333	
112	3400	 10021	-999	333	
113	3429	 10329	-999	333	
114	3791	 10205	-999	333	
115	3883	 9956	-999	333	
116	4317	 10139	-999	333	

0	1111	 7744	999	333	
1	1602	 7878	999	333	
2	1867	 8188	999	333	
3	1857	 8185	999	333	
4	1924	 8289	999	333	
5	3312	 8804	999	333	
6	3133	 8352	999	333	
7	3619	 8751	999	333	
8	3446	 8279	999	333	
9	3499	 8020	999	333	
10	2545	 8021	999	333	
11	2873	 8075	999	333	
12	2639	 7750	999	333	
13	2908	 7928	999	333	
14	2717	 7854	999	333	
15	3116	 7954	999	333	
16	3003	 7750	999	333	
17	2937	 7907	999	333	
18	3074	 7861	999	333	
19	3299	 8007	999	333	
20	3283	 7996	999	333	
21	3613	 7905	999	333	
22	3331	 8172	999	333	
23	3450	 7940	999	333	
24	3590	 7891	999	333	
25	4034	 7962	999	333	
26	4119	 8605	999	333	
27	4327	 8803	999	333	
28	4461	 8388	999	333	
