
r is 1
43,Serbian Cal,1222, 11250,999,555,1500,390,2
44,Serbian Cal,3442, 11250,999,555,1500,390,2
45,Kapikulu,3442, 11250,999,555,1500,420,2
46,Kapikulu,1444, 11250,999,555,1500,420,2
47,Kapikulu,2658, 11500,999,555,1500,425,2
48,Tartar	,5440, 11250,999,555,1500,210,2
49,Tartar	,1444, 11250,999,555,1500,210,2
50,Tartar	,2851, 11500,999,555,1500,215,2
51,Tartar	,1772, 7531,999,333,1500,215,1
52,OttomanReser,1222, 11250,999,555,1500,240,2
53,OttomanReser,1666, 11250,999,555,1500,240,2
54,OttomanReser,1666, 11250,999,555,1500,245,2
55,OttomanReser,3442, 11250,999,555,1500,245,2
56,Tamerlane Horse-Archer,1222, 11464,-999,333,2523,240,1
57,Tamerlane Horse-Archer,1444, 11000,-999,333,2675,254,1
58,Tamerlane Horse-Archer,1666, 10911,-999,333,2504,238,1
59,Tamerlane Horse-Archer,1888, 11093,-999,333,2814,267,1
60,Tamerlane Horse-Archer,2110, 11109,-999,333,2834,269,1
61,Tamerlane Horse-Archer,2332, 11045,-999,333,2834,269,1
62,Tamerlane Horse-Archer,2554, 10980,-999,333,3000,280,1
63,Tamerlane Horse-Archer,2776, 10980,-999,333,2870,267,1
64,Tamerlane Horse-Archer,2998, 10980,-999,333,3000,280,1
65,Tamerlane Horse-Archer,3220, 11514,-999,333,2870,267,1
66,Tamerlane Horse-Archer,3442, 11477,-999,333,2503,233,1
67,Tamerlane Horse-Archer,3664, 10980,-999,333,3000,280,1
68,Tamerlane Horse-Archer,3886, 10980,-999,333,3000,280,1
69,Tamerlane Horse-Archer,4108, 10980,-999,333,2870,267,1
70,Tamerlane Horse-Archer,4330, 10980,-999,333,2744,256,1
71,Tamerlane Horse-Archer,4552, 11451,-999,333,2870,267,1
72,Tamerlane Horse-Archer,4774, 11461,-999,333,2503,233,1
73,Tamerlane Horse-Archer,4996, 11200,-999,333,2870,267,1
74,Tamerlane Horse-Archer,5218, 10980,-999,333,2870,267,1
75,Tamerlane Horse-Archer,5440, 10980,-999,333,2503,233,1
76,Tamerlane Horse-Archer,5662, 10980,-999,333,2377,226,1
77,Tamerlane Horse-Archer,5884, 10980,-999,333,3000,285,1
78,Tamerlane Horse-Archer,6106, 11566,-999,333,2834,269,1
79,Tamerlane Horse-Archer,6328, 11093,-999,333,3000,285,1
80,Tamerlane Horse-Archer,6550, 10980,-999,333,3000,280,1
81,Tamerlane Horse-Archer,6772, 10980,-999,333,3000,280,1
82,Tamerlane Horse-Archer,6994, 10980,-999,333,3000,280,1
83,Tamerlane Horse-Archer,7216, 10980,-999,333,3000,280,1
84,Tamerlane Horse-Archer,7438, 10980,-999,333,3000,280,1
85,Tamerlane Horse-Archer,7660, 10980,-999,333,3000,280,1
86,Tamerlane Horse-Archer,7882, 10980,-999,333,3000,280,1
87,Tamerlane Horse-Archer,8104, 10980,-999,333,3000,280,1
88,Tamerlane Horse-Archer,8326, 10980,-999,333,3000,280,1
89,Tamerlane Horse-Archer,8548, 11142,-999,333,3000,285,1
90,Tamerlane Horse-Archer,8770, 11509,-999,333,3000,285,1
91,Tamerlane Gaurds,1693, 11230,-999,333,1500,380,1
92,Tamerlane Gaurds,1886, 11230,-999,333,1057,267,1
93,Tamerlane Gaurds,2079, 11819,-999,333,1500,385,1
94,Tamerlane Gaurds,2332, 11250,-999,555,1500,385,2
95,Tamerlane Gaurds,2465, 11220,-999,333,1262,324,1
96,Tamerlane Gaurds,2658, 11230,-999,333,941,238,1
97,Tamerlane Gaurds,2658, 11500,-999,555,1234,312,2
98,Tamerlane	,1693, 11230,-999,333,1500,420,1
99,Tamerlane	,1886, 11230,-999,333,1500,420,1
100,Tamerlane	,2079, 11702,-999,333,1500,425,1
101,Tamerlane	,2272, 11378,-999,333,1500,425,1
102,Tamerlane	,2465, 11450,-999,333,1500,425,1
103,Tamerlane	,2658, 11230,-999,333,1380,386,1
104,Tamerlane	,2851, 11230,-999,333,1500,420,1
105,Tamerlane	,3044, 11774,-999,333,1338,379,1
106,Tamerlane	,3237, 11656,-999,333,1500,425,1
107,Tamerlane	,3430, 11801,-999,333,1500,425,1
108,Tamerlane Reserves,2660, 11892,-999,333,1834,234,1
109,Tamerlane Reserves,2820, 11779,-999,333,2000,255,1
110,Tamerlane Reserves,2980, 11950,-999,333,1834,234,1
111,Tamerlane Reserves,3140, 11887,-999,333,1834,234,1
112,Tamerlane Reserves,3300, 11676,-999,333,2000,255,1
113,Tamerlane Reserves,3460, 11822,-999,333,2000,255,1
114,Tamerlane Reserves,3620, 11730,-999,333,1532,196,1
115,Tamerlane Reserves,3780, 11730,-999,333,1834,234,1
116,Tamerlane Reserves,3940, 11730,-999,333,2000,255,1

r is 2
0,Anatolian,1222, 11250,999,555,1500,210,4
1,Anatolian,2851, 11500,999,555,1500,215,4
2,Anatolian,5662, 11250,999,555,1500,215,4
3,Anatolian,3620, 12000,999,555,1500,215,4
4,Anatolian,2660, 12000,999,555,1500,213,4
5,Anatolian,2980, 12000,999,555,1450,208,4
6,Anatolian,2332, 11250,999,555,1321,184,4
7,Anatolian,5662, 11250,999,555,1500,215,4
8,Anatolian,2776, 11250,999,555,1500,215,4
9,Anatolian,4774, 11250,999,555,1500,210,4
10,Azaps inf,1888, 11250,999,555,1500,245,4
11,Azaps inf,1666, 11250,999,555,1500,245,4
12,Janissary,2465, 11500,999,555,1499,394,4
13,Janissary,3140, 12000,999,555,1500,395,4
14,Janissary,2658, 11500,999,555,1500,395,4
15,Janissary,3620, 12000,999,555,1500,395,4
16,Janissary,1886, 11500,999,555,1500,395,4
17,Janissary,3220, 11250,999,555,1500,390,4
18,Janissary,5662, 11250,999,555,1500,395,4
19,Janissary,2110, 11250,999,555,1500,390,4
20,Janissary,1886, 11500,999,555,1500,395,4
21,Janissary,2658, 11500,999,555,1500,395,4
22,Janissary,2658, 11500,999,555,1500,395,4
23,Janissary,3442, 11250,999,555,1500,390,4
24,Janissary,1886, 11500,999,555,1500,395,4
25,Janissary,3620, 12000,999,555,1499,394,4
26,Rumelian,5440, 11250,999,555,1500,240,4
27,Rumelian,4774, 11250,999,555,1500,240,4
28,Rumelian,4108, 11250,999,555,1500,245,4
29,Rumelian,4774, 11250,999,555,1500,240,4
30,Rumelian,4552, 11250,999,555,1500,240,4
31,Rumelian,3044, 11500,999,555,1500,245,4
32,Rumelian,4774, 11250,999,555,1500,240,4
33,Rumelian,4996, 11250,999,555,1499,239,4
34,Rumelian,5662, 11250,999,555,1500,245,4
35,Rumelian,5440, 11250,999,555,1500,240,4
36,Rumelian,5218, 11250,999,555,1500,240,4
37,Rumelian,3780, 12000,999,555,1500,245,4
38,Rumelian,6106, 11250,999,555,1458,236,4
39,Rumelian,4330, 11250,999,555,1500,245,4
40,Rumelian,4330, 11250,999,555,1500,245,4
41,Rumelian,5440, 11250,999,555,1500,240,4
42,Serbian inf,2658, 11500,999,555,1411,343,4
43,Serbian Cal,1222, 11250,999,555,1500,390,4
44,Serbian Cal,3442, 11250,999,555,1500,390,4
45,Kapikulu,3442, 11250,999,555,1500,420,4
46,Kapikulu,1444, 11250,999,555,1500,420,4
47,Kapikulu,2658, 11500,999,555,1500,425,4
48,Tartar	,5440, 11250,999,555,1500,210,4
49,Tartar	,1444, 11250,999,555,1500,210,4
50,Tartar	,2851, 11500,999,555,1500,215,4
51,Tartar	,2658, 11500,999,555,1500,210,3
52,OttomanReser,1222, 11250,999,555,1500,240,4
53,OttomanReser,1666, 11250,999,555,1500,245,4
54,OttomanReser,1666, 11250,999,555,1500,245,4
55,OttomanReser,3442, 11250,999,555,1500,240,4
56,Tamerlane Horse-Archer,1222, 11250,-999,555,2105,196,3
57,Tamerlane Horse-Archer,1444, 10730,-999,333,2377,226,2
58,Tamerlane Horse-Archer,1666, 10641,-999,333,2074,193,2
59,Tamerlane Horse-Archer,1888, 10823,-999,333,2637,251,2
60,Tamerlane Horse-Archer,2110, 10839,-999,333,2675,254,2
61,Tamerlane Horse-Archer,2332, 10775,-999,333,2834,269,2
62,Tamerlane Horse-Archer,2554, 10710,-999,333,3000,285,2
63,Tamerlane Horse-Archer,2776, 10710,-999,333,2744,261,2
64,Tamerlane Horse-Archer,2998, 10710,-999,333,3000,285,2
65,Tamerlane Horse-Archer,2980, 12000,-999,555,2744,261,3
66,Tamerlane Horse-Archer,3442, 11250,-999,555,2067,192,3
67,Tamerlane Horse-Archer,3664, 10710,-999,333,3000,285,2
68,Tamerlane Horse-Archer,3886, 10710,-999,333,3000,285,2
69,Tamerlane Horse-Archer,4108, 10710,-999,333,2744,261,2
70,Tamerlane Horse-Archer,4330, 10710,-999,333,2504,238,2
71,Tamerlane Horse-Archer,4552, 11250,-999,555,2744,256,3
72,Tamerlane Horse-Archer,3780, 12000,-999,555,2067,192,3
73,Tamerlane Horse-Archer,4996, 10930,-999,333,2744,256,2
74,Tamerlane Horse-Archer,5218, 10710,-999,333,2744,256,2
75,Tamerlane Horse-Archer,5440, 10710,-999,333,2067,192,2
76,Tamerlane Horse-Archer,5662, 10710,-999,333,1859,173,2
77,Tamerlane Horse-Archer,5884, 10710,-999,333,3000,280,2
78,Tamerlane Horse-Archer,6106, 11855,-999,333,2675,254,2
79,Tamerlane Horse-Archer,6328, 10823,-999,333,3000,285,2
80,Tamerlane Horse-Archer,6550, 10710,-999,333,3000,285,2
81,Tamerlane Horse-Archer,6772, 10710,-999,333,3000,285,2
82,Tamerlane Horse-Archer,6994, 10710,-999,333,3000,285,2
83,Tamerlane Horse-Archer,7216, 10710,-999,333,3000,285,2
84,Tamerlane Horse-Archer,7438, 10710,-999,333,3000,285,2
85,Tamerlane Horse-Archer,7660, 10710,-999,333,3000,285,2
86,Tamerlane Horse-Archer,7882, 10710,-999,333,3000,285,2
87,Tamerlane Horse-Archer,8104, 10710,-999,333,3000,285,2
88,Tamerlane Horse-Archer,8326, 10710,-999,333,3000,285,2
89,Tamerlane Horse-Archer,8548, 11322,-999,333,3000,285,2
90,Tamerlane Horse-Archer,8770, 11630,-999,333,3000,285,2
91,Tamerlane Gaurds,1693, 10960,-999,333,1500,385,2
92,Tamerlane Gaurds,1886, 10960,-999,333,698,181,2
93,Tamerlane Gaurds,2079, 11819,-999,333,1500,385,2
94,Tamerlane Gaurds,2332, 11250,-999,555,1318,338,4
95,Tamerlane Gaurds,2658, 11500,-999,555,1053,271,3
96,Tamerlane Gaurds,2658, 10960,-999,333,621,157,2
97,Tamerlane Gaurds,2658, 11500,-999,555,760,192,4
98,Tamerlane	,1693, 10960,-999,333,1500,425,2
99,Tamerlane	,1886, 10960,-999,333,1500,425,2
100,Tamerlane	,2079, 11812,-999,333,1500,425,2
101,Tamerlane	,5662, 11250,-999,555,1500,425,3
102,Tamerlane	,2658, 11500,-999,555,1500,425,3
103,Tamerlane	,2658, 10960,-999,333,1264,353,2
104,Tamerlane	,2851, 10960,-999,333,1500,420,2
105,Tamerlane	,3140, 12000,-999,555,1186,337,3
106,Tamerlane	,3140, 12000,-999,555,1500,425,3
107,Tamerlane	,3430, 11801,-999,333,1500,425,2
108,Tamerlane Reserves,2658, 11500,-999,555,1679,209,3
109,Tamerlane Reserves,2820, 11447,-999,333,2000,250,2
110,Tamerlane Reserves,1666, 11250,-999,555,1679,209,3
111,Tamerlane Reserves,2658, 11500,-999,555,1679,214,3
112,Tamerlane Reserves,3300, 11313,-999,333,2000,255,2
113,Tamerlane Reserves,3620, 12000,-999,555,2000,255,3
114,Tamerlane Reserves,3620, 12000,-999,555,1155,144,3
115,Tamerlane Reserves,3780, 12000,-999,555,1679,209,3
116,Tamerlane Reserves,3940, 11401,-999,333,2000,250,2

r is 3
0,Anatolian,1222, 11250,999,555,1381,193,6
1,Anatolian,2851, 11500,999,555,1500,215,6
2,Anatolian,5662, 11250,999,555,1411,202,6
3,Anatolian,3620, 12000,999,555,1351,194,6
4,Anatolian,2660, 12000,999,555,1441,204,6
5,Anatolian,2980, 12000,999,555,1206,173,6
6,Anatolian,2332, 11250,999,555,1164,162,6
7,Anatolian,5662, 11250,999,555,1500,215,6
8,Anatolian,2776, 11250,999,555,1500,215,6
9,Anatolian,4774, 11250,999,555,1500,210,6
10,Azaps inf,1888, 11250,999,555,1500,245,6
11,Azaps inf,1666, 11250,999,555,1500,245,6
12,Janissary,2465, 11500,999,555,1499,394,6
13,Janissary,3140, 12000,999,555,1176,310,6
14,Janissary,2658, 11500,999,555,1500,395,6
15,Janissary,3620, 12000,999,555,1334,351,6
16,Janissary,1886, 11500,999,555,1500,395,6
17,Janissary,3220, 11250,999,555,1500,390,6
18,Janissary,5662, 11250,999,555,1500,395,6
19,Janissary,2110, 11250,999,555,1500,390,6
20,Janissary,1886, 11500,999,555,1500,395,6
21,Janissary,2658, 11500,999,555,1500,395,6
22,Janissary,2658, 11500,999,555,1334,351,6
23,Janissary,3442, 11250,999,555,1500,390,6
24,Janissary,1886, 11500,999,555,1500,395,6
25,Janissary,3620, 12000,999,555,1499,394,6
26,Rumelian,5440, 11250,999,555,1500,240,6
27,Rumelian,4774, 11250,999,555,1500,240,6
28,Rumelian,4108, 11250,999,555,1500,245,6
29,Rumelian,4774, 11250,999,555,1500,240,6
30,Rumelian,4552, 11250,999,555,1335,213,6
31,Rumelian,3044, 11500,999,555,1500,245,6
32,Rumelian,4774, 11250,999,555,1500,240,6
33,Rumelian,4996, 11250,999,555,1499,239,6
34,Rumelian,5662, 11250,999,555,1500,245,6
35,Rumelian,5440, 11250,999,555,1500,240,6
36,Rumelian,5218, 11250,999,555,1500,240,6
37,Rumelian,3780, 12000,999,555,1184,194,6
38,Rumelian,6106, 11250,999,555,1458,236,6
39,Rumelian,4330, 11250,999,555,1500,245,6
40,Rumelian,4330, 11250,999,555,1500,245,6
41,Rumelian,5440, 11250,999,555,1500,240,6
42,Serbian inf,2658, 11500,999,555,1194,291,6
43,Serbian Cal,1222, 11250,999,555,1500,390,6
44,Serbian Cal,3442, 11250,999,555,1500,390,6
45,Kapikulu,3442, 11250,999,555,1366,382,6
46,Kapikulu,1444, 11250,999,555,1500,420,6
47,Kapikulu,2658, 11500,999,555,1500,425,6
48,Tartar	,5440, 11250,999,555,1500,210,6
49,Tartar	,1444, 11250,999,555,1500,210,6
50,Tartar	,2851, 11500,999,555,1500,215,6
51,Tartar	,2658, 11500,999,555,1265,182,5
52,OttomanReser,1222, 11250,999,555,1500,240,6
53,OttomanReser,1666, 11250,999,555,1500,245,6
54,OttomanReser,1666, 11250,999,555,1371,224,6
55,OttomanReser,3442, 11250,999,555,1500,240,6
56,Tamerlane Horse-Archer,1222, 11250,-999,555,1745,167,5
57,Tamerlane Horse-Archer,1444, 10460,-999,333,2105,196,3
58,Tamerlane Horse-Archer,1666, 10371,-999,333,1818,169,3
59,Tamerlane Horse-Archer,1888, 10553,-999,333,2469,230,3
60,Tamerlane Horse-Archer,2110, 10569,-999,333,2523,240,3
61,Tamerlane Horse-Archer,2332, 10505,-999,333,2834,269,3
62,Tamerlane Horse-Archer,2554, 10440,-999,333,3000,285,3
63,Tamerlane Horse-Archer,2776, 10440,-999,333,2622,249,3
64,Tamerlane Horse-Archer,2998, 10440,-999,333,3000,285,3
65,Tamerlane Horse-Archer,2980, 12000,-999,555,2504,238,5
66,Tamerlane Horse-Archer,3442, 11250,-999,555,1692,157,5
67,Tamerlane Horse-Archer,3664, 10440,-999,333,3000,285,3
68,Tamerlane Horse-Archer,3886, 10440,-999,333,3000,285,3
69,Tamerlane Horse-Archer,4108, 10440,-999,333,2622,249,3
70,Tamerlane Horse-Archer,4330, 10440,-999,333,2278,217,3
71,Tamerlane Horse-Archer,4552, 11250,-999,555,2622,244,5
72,Tamerlane Horse-Archer,3780, 12000,-999,555,1692,162,5
73,Tamerlane Horse-Archer,4996, 10660,-999,333,2622,244,3
74,Tamerlane Horse-Archer,5218, 10440,-999,333,2622,244,3
75,Tamerlane Horse-Archer,5440, 10440,-999,333,1691,157,3
76,Tamerlane Horse-Archer,5662, 10440,-999,333,1535,143,3
77,Tamerlane Horse-Archer,5884, 10440,-999,333,3000,280,3
78,Tamerlane Horse-Archer,6106, 11585,-999,333,2523,240,3
79,Tamerlane Horse-Archer,6328, 10553,-999,333,3000,285,3
80,Tamerlane Horse-Archer,6550, 10440,-999,333,3000,285,3
81,Tamerlane Horse-Archer,6772, 10440,-999,333,3000,285,3
82,Tamerlane Horse-Archer,6994, 10440,-999,333,3000,285,3
83,Tamerlane Horse-Archer,7216, 10440,-999,333,3000,285,3
84,Tamerlane Horse-Archer,7438, 10440,-999,333,3000,285,3
85,Tamerlane Horse-Archer,7660, 10440,-999,333,3000,285,3
86,Tamerlane Horse-Archer,7882, 10440,-999,333,3000,285,3
87,Tamerlane Horse-Archer,8104, 10440,-999,333,3000,285,3
88,Tamerlane Horse-Archer,8326, 10440,-999,333,3000,285,3
89,Tamerlane Horse-Archer,8548, 11440,-999,333,3000,280,3
90,Tamerlane Horse-Archer,8770, 11360,-999,333,3000,285,3
91,Tamerlane Gaurds,1693, 10690,-999,333,1500,380,3
92,Tamerlane Gaurds,1886, 10690,-999,333,437,110,3
93,Tamerlane Gaurds,2079, 11549,-999,333,1500,385,3
94,Tamerlane Gaurds,2332, 11250,-999,555,1147,295,6
95,Tamerlane Gaurds,2658, 11500,-999,555,872,225,5
96,Tamerlane Gaurds,2658, 10690,-999,333,392,104,3
97,Tamerlane Gaurds,2658, 11500,-999,555,505,127,6
98,Tamerlane	,1693, 10690,-999,333,1500,420,3
99,Tamerlane	,1886, 10690,-999,333,1500,420,3
100,Tamerlane	,2079, 11542,-999,333,1500,425,3
101,Tamerlane	,5662, 11250,-999,555,1339,379,5
102,Tamerlane	,2658, 11500,-999,555,1500,425,5
103,Tamerlane	,2658, 10690,-999,333,1264,358,3
104,Tamerlane	,2851, 10690,-999,333,1500,425,3
105,Tamerlane	,3140, 12000,-999,555,1044,297,5
106,Tamerlane	,3140, 12000,-999,555,1309,371,5
107,Tamerlane	,3430, 11967,-999,333,1500,425,3
108,Tamerlane Reserves,2658, 11500,-999,555,1399,174,5
109,Tamerlane Reserves,1888, 11250,-999,555,2000,250,4
110,Tamerlane Reserves,1666, 11250,-999,555,1534,196,5
111,Tamerlane Reserves,2658, 11500,-999,555,1534,191,5
112,Tamerlane Reserves,1666, 11250,-999,555,2000,250,4
113,Tamerlane Reserves,3620, 12000,-999,555,1835,234,5
114,Tamerlane Reserves,3620, 12000,-999,555,949,123,5
115,Tamerlane Reserves,3780, 12000,-999,555,1534,196,5
116,Tamerlane Reserves,4108, 11250,-999,555,2000,250,4

r is 4
0,Anatolian,1222, 11250,999,555,1381,193,8
1,Anatolian,2851, 11500,999,555,1500,215,8
2,Anatolian,5662, 11250,999,555,1325,190,8
3,Anatolian,3620, 12000,999,555,1154,166,8
4,Anatolian,2660, 12000,999,555,1441,204,8
5,Anatolian,2980, 12000,999,555,1206,173,8
6,Anatolian,2332, 11250,999,555,1026,143,8
7,Anatolian,5662, 11250,999,555,1500,215,8
8,Anatolian,2776, 11250,999,555,1500,215,8
9,Anatolian,4774, 11250,999,555,1500,210,8
10,Azaps inf,1888, 11250,999,555,1380,225,8
11,Azaps inf,1666, 11250,999,555,1500,245,8
12,Janissary,2465, 11500,999,555,1354,357,8
13,Janissary,3140, 12000,999,555,1029,272,8
14,Janissary,2658, 11500,999,555,1500,395,8
15,Janissary,3620, 12000,999,555,1334,351,8
16,Janissary,1886, 11500,999,555,1500,395,8
17,Janissary,3220, 11250,999,555,1335,347,8
18,Janissary,5662, 11250,999,555,1500,395,8
19,Janissary,2110, 11250,999,555,1500,390,8
20,Janissary,1886, 11500,999,555,1500,395,8
21,Janissary,2658, 11500,999,555,1500,395,8
22,Janissary,2658, 11500,999,555,1177,311,8
23,Janissary,3442, 11250,999,555,1500,390,8
24,Janissary,1886, 11500,999,555,1500,395,8
25,Janissary,3620, 12000,999,555,1334,351,8
26,Rumelian,5440, 11250,999,555,1500,240,8
27,Rumelian,4774, 11250,999,555,1500,240,8
28,Rumelian,4108, 11250,999,555,1336,218,8
29,Rumelian,4774, 11250,999,555,1500,240,8
30,Rumelian,4552, 11250,999,555,1184,189,8
31,Rumelian,3044, 11500,999,555,1336,218,8
32,Rumelian,4774, 11250,999,555,1336,213,8
33,Rumelian,4996, 11250,999,555,1499,239,8
34,Rumelian,5662, 11250,999,555,1500,245,8
35,Rumelian,5440, 11250,999,555,1500,240,8
36,Rumelian,5218, 11250,999,555,1500,240,8
37,Rumelian,3780, 12000,999,555,1046,172,8
38,Rumelian,6106, 11250,999,555,1458,236,8
39,Rumelian,4330, 11250,999,555,1500,245,8
40,Rumelian,4330, 11250,999,555,1500,245,8
41,Rumelian,5440, 11250,999,555,1500,240,8
42,Serbian inf,2658, 11500,999,555,986,241,8
43,Serbian Cal,1222, 11250,999,555,1500,390,8
44,Serbian Cal,3442, 11250,999,555,1500,390,8
45,Kapikulu,3442, 11250,999,555,1366,382,8
46,Kapikulu,1444, 11250,999,555,1500,420,8
47,Kapikulu,2658, 11500,999,555,1500,425,8
48,Tartar	,5440, 11250,999,555,1500,210,8
49,Tartar	,1444, 11250,999,555,1500,210,8
50,Tartar	,2851, 11500,999,555,1500,215,8
51,Tartar	,2658, 11500,999,555,1158,167,7
52,OttomanReser,1222, 11250,999,555,1402,224,8
53,OttomanReser,1666, 11250,999,555,1500,245,8
54,OttomanReser,1666, 11250,999,555,1136,186,8
55,OttomanReser,3442, 11250,999,555,1372,219,8
56,Tamerlane Horse-Archer,1222, 11250,-999,555,1439,139,7
57,Tamerlane Horse-Archer,1444, 10190,-999,333,1859,173,4
58,Tamerlane Horse-Archer,1666, 10101,-999,333,1589,148,4
59,Tamerlane Horse-Archer,1888, 10283,-999,333,2469,230,4
60,Tamerlane Horse-Archer,2110, 10299,-999,333,2378,226,4
61,Tamerlane Horse-Archer,2332, 10235,-999,333,2834,269,4
62,Tamerlane Horse-Archer,2554, 10170,-999,333,3000,280,4
63,Tamerlane Horse-Archer,2776, 10170,-999,333,2504,233,4
64,Tamerlane Horse-Archer,2998, 10170,-999,333,3000,280,4
65,Tamerlane Horse-Archer,2980, 12000,-999,555,2280,217,7
66,Tamerlane Horse-Archer,3442, 11250,-999,555,1374,128,7
67,Tamerlane Horse-Archer,3664, 10170,-999,333,3000,280,4
68,Tamerlane Horse-Archer,3886, 10170,-999,333,3000,280,4
69,Tamerlane Horse-Archer,4108, 10170,-999,333,2622,244,4
70,Tamerlane Horse-Archer,4330, 10170,-999,333,2068,193,4
71,Tamerlane Horse-Archer,4552, 11250,-999,555,2504,233,7
72,Tamerlane Horse-Archer,3780, 12000,-999,555,1374,133,7
73,Tamerlane Horse-Archer,4996, 10390,-999,333,2504,233,4
74,Tamerlane Horse-Archer,5218, 10170,-999,333,2504,238,4
75,Tamerlane Horse-Archer,5440, 10170,-999,333,1373,133,4
76,Tamerlane Horse-Archer,5662, 10170,-999,333,1261,122,4
77,Tamerlane Horse-Archer,5884, 10170,-999,333,3000,285,4
78,Tamerlane Horse-Archer,6106, 11436,-999,333,2378,221,4
79,Tamerlane Horse-Archer,6328, 10283,-999,333,3000,285,4
80,Tamerlane Horse-Archer,6550, 10170,-999,333,3000,285,4
81,Tamerlane Horse-Archer,6772, 10170,-999,333,3000,285,4
82,Tamerlane Horse-Archer,6994, 10170,-999,333,3000,285,4
83,Tamerlane Horse-Archer,7216, 10170,-999,333,3000,285,4
84,Tamerlane Horse-Archer,7438, 10170,-999,333,3000,285,4
85,Tamerlane Horse-Archer,7660, 10170,-999,333,3000,285,4
86,Tamerlane Horse-Archer,7882, 10170,-999,333,3000,285,4
87,Tamerlane Horse-Archer,8104, 10170,-999,333,3000,285,4
88,Tamerlane Horse-Archer,8326, 10170,-999,333,3000,285,4
89,Tamerlane Horse-Archer,8548, 11170,-999,333,3000,280,4
90,Tamerlane Horse-Archer,8770, 11090,-999,333,3000,285,4
91,Tamerlane Gaurds,1693, 10420,-999,333,1500,380,4
92,Tamerlane Gaurds,1886, 10420,-999,333,265,67,4
93,Tamerlane Gaurds,1886, 11500,-999,555,1500,385,5
94,Tamerlane Gaurds,2332, 11250,-999,555,990,255,8
95,Tamerlane Gaurds,2658, 11500,-999,555,718,186,7
96,Tamerlane Gaurds,2658, 10420,-999,333,239,65,4
97,Tamerlane Gaurds,2658, 11500,-999,555,324,82,8
98,Tamerlane	,1693, 10420,-999,333,1500,420,4
99,Tamerlane	,1886, 10420,-999,333,1500,420,4
100,Tamerlane	,1886, 11500,-999,555,1500,425,5
101,Tamerlane	,5662, 11250,-999,555,1187,337,7
102,Tamerlane	,2658, 11500,-999,555,1500,425,7
103,Tamerlane	,2658, 10420,-999,333,1264,358,4
104,Tamerlane	,2851, 10420,-999,333,1500,425,4
105,Tamerlane	,3140, 12000,-999,555,913,260,7
106,Tamerlane	,3140, 12000,-999,555,1136,323,7
107,Tamerlane	,3620, 12000,-999,555,1500,425,5
108,Tamerlane Reserves,2658, 11500,-999,555,1158,144,7
109,Tamerlane Reserves,1888, 11250,-999,555,1815,231,6
110,Tamerlane Reserves,1666, 11250,-999,555,1534,196,7
111,Tamerlane Reserves,2658, 11500,-999,555,1399,174,7
112,Tamerlane Reserves,1666, 11250,-999,555,1785,228,6
113,Tamerlane Reserves,3620, 12000,-999,555,1680,215,7
114,Tamerlane Reserves,3620, 12000,-999,555,776,102,7
115,Tamerlane Reserves,3780, 12000,-999,555,1399,179,7
116,Tamerlane Reserves,4108, 11250,-999,555,1835,229,6

r is 5
