8	2737	 8130	999	333	
9	3059	 8129	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1206	 7885	999	333	
43	943	 8300	999	333	
44	1222	 8186	999	333	
45	1277	 7834	999	333	
46	1513	 7877	999	333	
47	1579	 7950	999	333	
48	6693	 7950	999	333	
49	6886	 7950	999	333	
50	7079	 7950	999	333	
51	7272	 7950	999	333	
52	6693	 7500	999	333	
53	6886	 7500	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1222	 10800	-999	333	
57	1444	 10800	-999	333	
58	1666	 10800	-999	333	
59	1888	 10800	-999	333	
60	2189	 10921	-999	333	
61	2434	 10898	-999	333	
62	2554	 10800	-999	333	
63	2776	 10800	-999	333	
64	2998	 10800	-999	333	
65	3220	 10800	-999	333	
66	3442	 10800	-999	333	
67	3664	 10800	-999	333	
68	3886	 10800	-999	333	
69	4108	 10800	-999	333	
70	4330	 10800	-999	333	
71	4352	 10800	-999	333	
72	4873	 10901	-999	333	
73	5118	 10878	-999	333	
74	5218	 10800	-999	333	
75	5440	 10800	-999	333	
76	5662	 10800	-999	333	
77	5884	 10800	-999	333	
78	6200	 10906	-999	333	
79	6120	 10792	-999	333	
80	6550	 10800	-999	333	
81	6772	 10800	-999	333	
82	6994	 10800	-999	333	
83	7216	 10800	-999	333	
84	7438	 10800	-999	333	
85	7660	 10800	-999	333	
86	7882	 10800	-999	333	
87	8104	 10800	-999	333	
88	8326	 10800	-999	333	
89	8339	 10791	-999	333	
90	8576	 10806	-999	333	
91	1693	 11300	-999	333	
92	1886	 11300	-999	333	
93	2163	 11416	-999	333	
94	2453	 11319	-999	333	
95	2465	 11302	-999	333	
96	2658	 11300	-999	333	
97	2851	 11300	-999	333	
98	1693	 11300	-999	333	
99	1886	 11300	-999	333	
100	2245	 11334	-999	333	
101	2410	 11362	-999	333	
102	2639	 11326	-999	333	
103	2658	 11300	-999	333	
104	2851	 11300	-999	333	
105	3044	 11300	-999	333	
106	3237	 11300	-999	333	
107	3430	 11300	-999	333	
108	2823	 11837	-999	333	
109	3004	 11816	-999	333	
110	2980	 11845	-999	333	
111	3140	 11800	-999	333	
112	3300	 11800	-999	333	
113	3460	 11800	-999	333	
114	3620	 11800	-999	333	
115	3780	 11800	-999	333	
116	3940	 11800	-999	333	

0	1587	 8394	999	333	
1	1395	 8237	999	333	
2	1664	 8245	999	333	
3	1601	 8371	999	333	
4	1921	 8192	999	333	
5	2422	 8264	999	333	
6	2565	 8214	999	333	
7	2621	 8180	999	333	
8	2886	 8279	999	333	
9	2932	 8256	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1206	 8085	999	333	
43	943	 8500	999	333	
44	1359	 8323	999	333	
45	1277	 8034	999	333	
46	1513	 8077	999	333	
47	1579	 8150	999	333	
48	6570	 8073	999	333	
49	6814	 8022	999	333	
50	7079	 8150	999	333	
51	7272	 8150	999	333	
52	6693	 7500	999	333	
53	6886	 7500	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1222	 10600	-999	333	
57	1444	 10600	-999	333	
58	1666	 10600	-999	333	
59	1888	 10600	-999	333	
60	2189	 10721	-999	333	
61	2434	 10698	-999	333	
62	2358	 10604	-999	333	
63	2638	 10662	-999	333	
64	3089	 10709	-999	333	
65	3220	 10600	-999	333	
66	3442	 10600	-999	333	
67	3492	 10628	-999	333	
68	3747	 10661	-999	333	
69	4108	 10600	-999	333	
70	4330	 10600	-999	333	
71	4352	 10600	-999	333	
72	4873	 10701	-999	333	
73	5118	 10678	-999	333	
74	5218	 10600	-999	333	
75	5440	 10600	-999	333	
76	5662	 10600	-999	333	
77	5884	 10600	-999	333	
78	6200	 10706	-999	333	
79	5947	 10619	-999	333	
80	6632	 10718	-999	333	
81	6673	 10701	-999	333	
82	6905	 10711	-999	333	
83	7380	 10636	-999	333	
84	7322	 10684	-999	333	
85	7512	 10652	-999	333	
86	7744	 10662	-999	333	
87	7916	 10612	-999	333	
88	8240	 10714	-999	333	
89	8248	 10700	-999	333	
90	8418	 10648	-999	333	
91	1693	 11100	-999	333	
92	1886	 11100	-999	333	
93	2163	 11216	-999	333	
94	2453	 11119	-999	333	
95	2366	 11203	-999	333	
96	2658	 11100	-999	333	
97	2851	 11100	-999	333	
98	1693	 11100	-999	333	
99	1886	 11100	-999	333	
100	2245	 11134	-999	333	
101	2410	 11162	-999	333	
102	2639	 11126	-999	333	
103	2658	 11100	-999	333	
104	2851	 11100	-999	333	
105	3044	 11100	-999	333	
106	3237	 11100	-999	333	
107	3430	 11100	-999	333	
108	2823	 11637	-999	333	
109	3004	 11616	-999	333	
110	2980	 11645	-999	333	
111	3140	 11600	-999	333	
112	3300	 11600	-999	333	
113	3460	 11600	-999	333	
114	3620	 11600	-999	333	
115	3780	 11600	-999	333	
116	3940	 11600	-999	333	

0	1672	 8479	999	333	
1	1395	 8437	999	333	
2	1664	 8385	999	333	
3	1762	 8532	999	333	
4	1921	 8466	999	333	
5	2501	 8343	999	333	
6	2380	 8399	999	333	
7	2770	 8329	999	333	
8	3091	 8484	999	333	
9	2932	 8456	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1396	 8275	999	333	
43	943	 8700	999	333	
44	1507	 8471	999	333	
45	1436	 8193	999	333	
46	1590	 8154	999	333	
47	1720	 8291	999	333	
48	6373	 8270	999	333	
49	6674	 8162	999	333	
50	7079	 8350	999	333	
51	7368	 8246	999	333	
52	6693	 7500	999	333	
53	6886	 7500	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1222	 10400	-999	333	
57	1444	 10400	-999	333	
58	1666	 10400	-999	333	
59	1888	 10400	-999	333	
60	2059	 10591	-999	333	
61	2353	 10617	-999	333	
62	2358	 10404	-999	333	
63	2638	 10462	-999	333	
64	3089	 10509	-999	333	
65	3220	 10400	-999	333	
66	3442	 10400	-999	333	
67	3492	 10428	-999	333	
68	3747	 10461	-999	333	
69	4108	 10400	-999	333	
70	4330	 10400	-999	333	
71	4352	 10400	-999	333	
72	5025	 10549	-999	333	
73	5118	 10478	-999	333	
74	5218	 10400	-999	333	
75	5440	 10400	-999	333	
76	5662	 10400	-999	333	
77	5884	 10400	-999	333	
78	6400	 10506	-999	333	
79	6068	 10498	-999	333	
80	6632	 10518	-999	333	
81	6563	 10591	-999	333	
82	7028	 10588	-999	333	
83	7380	 10436	-999	333	
84	7182	 10544	-999	333	
85	7377	 10517	-999	333	
86	7553	 10471	-999	333	
87	7840	 10536	-999	333	
88	8086	 10560	-999	333	
89	8135	 10587	-999	333	
90	8333	 10563	-999	333	
91	1693	 10900	-999	333	
92	1886	 10900	-999	333	
93	1982	 11035	-999	333	
94	2288	 10954	-999	333	
95	2366	 11003	-999	333	
96	2658	 10900	-999	333	
97	2851	 10900	-999	333	
98	1693	 10900	-999	333	
99	1886	 10900	-999	333	
100	2380	 10999	-999	333	
101	2510	 11062	-999	333	
102	2639	 10926	-999	333	
103	2658	 10900	-999	333	
104	2851	 10900	-999	333	
105	3044	 10900	-999	333	
106	3237	 10900	-999	333	
107	3430	 10900	-999	333	
108	2823	 11437	-999	333	
109	3004	 11416	-999	333	
110	2980	 11445	-999	333	
111	3140	 11400	-999	333	
112	3300	 11400	-999	333	
113	3460	 11400	-999	333	
114	3620	 11400	-999	333	
115	3780	 11400	-999	333	
116	3940	 11400	-999	333	

0	1672	 8588	999	333	
1	1493	 8535	999	333	
2	1856	 8577	999	333	
3	1928	 8698	999	333	
4	1921	 8634	999	333	
5	2298	 8546	999	333	
6	2380	 8599	999	333	
7	2604	 8495	999	333	
8	3172	 8565	999	333	
9	2762	 8626	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1560	 8439	999	333	
43	943	 8900	999	333	
44	1686	 8650	999	333	
45	1534	 8291	999	333	
46	1787	 8351	999	333	
47	1892	 8463	999	333	
48	6373	 8470	999	333	
49	6530	 8306	999	333	
50	7272	 8543	999	333	
51	7368	 8496	999	333	
52	6693	 7500	999	333	
53	6886	 7500	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1222	 10200	-999	333	
57	1444	 10200	-999	333	
58	1666	 10200	-999	333	
59	1888	 10200	-999	333	
60	2059	 10391	-999	333	
61	2353	 10417	-999	333	
62	2215	 10261	-999	333	
63	2522	 10346	-999	333	
64	3089	 10309	-999	333	
65	3220	 10200	-999	333	
66	3442	 10200	-999	333	
67	3492	 10228	-999	333	
68	3938	 10270	-999	333	
69	4108	 10200	-999	333	
70	4330	 10200	-999	333	
71	4352	 10200	-999	333	
72	5025	 10349	-999	333	
73	5230	 10366	-999	333	
74	5336	 10282	-999	333	
75	5536	 10304	-999	333	
76	5851	 10211	-999	333	
77	6091	 10193	-999	333	
78	6400	 10306	-999	333	
79	6068	 10298	-999	333	
80	6459	 10345	-999	333	
81	6751	 10403	-999	333	
82	7028	 10388	-999	333	
83	7293	 10349	-999	333	
84	7366	 10360	-999	333	
85	7242	 10382	-999	333	
86	7374	 10292	-999	333	
87	7660	 10356	-999	333	
88	7987	 10461	-999	333	
89	8052	 10504	-999	333	
90	8220	 10450	-999	333	
91	1693	 10700	-999	333	
92	1886	 10700	-999	333	
93	1982	 10835	-999	333	
94	2288	 10754	-999	333	
95	2208	 10845	-999	333	
96	2814	 10744	-999	333	
97	2674	 10723	-999	333	
98	1693	 10700	-999	333	
99	1886	 10700	-999	333	
100	2380	 10799	-999	333	
101	2510	 10862	-999	333	
102	2719	 10846	-999	333	
103	2836	 10722	-999	333	
104	2704	 10753	-999	333	
105	3044	 10700	-999	333	
106	3237	 10700	-999	333	
107	3430	 10700	-999	333	
108	2823	 11237	-999	333	
109	3004	 11216	-999	333	
110	2980	 11245	-999	333	
111	3140	 11200	-999	333	
112	3300	 11200	-999	333	
113	3460	 11200	-999	333	
114	3620	 11200	-999	333	
115	3780	 11200	-999	333	
116	3940	 11200	-999	333	

0	1831	 8747	999	333	
1	1493	 8735	999	333	
2	1856	 8799	999	333	
3	2084	 8854	999	333	
4	2028	 8741	999	333	
5	2298	 8746	999	333	
6	2204	 8775	999	333	
7	2604	 8695	999	333	
8	3291	 8684	999	333	
9	2762	 8826	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1733	 8612	999	333	
43	943	 9100	999	333	
44	1686	 8846	999	333	
45	1428	 8397	999	333	
46	1950	 8514	999	333	
47	2019	 8590	999	333	
48	6243	 8600	999	333	
49	6530	 8506	999	333	
50	7163	 8652	999	333	
51	7368	 8712	999	333	
52	6693	 7500	999	333	
53	6886	 7500	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1222	 10000	-999	333	
57	1444	 10000	-999	333	
58	1666	 10000	-999	333	
59	1888	 10000	-999	333	
60	2264	 10186	-999	333	
61	2432	 10338	-999	333	
62	2215	 10061	-999	333	
63	2522	 10146	-999	333	
64	3089	 10109	-999	333	
65	3220	 10000	-999	333	
66	3442	 10000	-999	333	
67	3492	 10028	-999	333	
68	3938	 10070	-999	333	
69	4108	 10000	-999	333	
70	4330	 10000	-999	333	
71	4352	 10000	-999	333	
72	5025	 10080	-999	333	
73	5230	 10166	-999	333	
74	5336	 10082	-999	333	
75	5536	 10104	-999	333	
76	5851	 10011	-999	333	
77	6091	 9993	-999	333	
78	6190	 10096	-999	333	
79	6173	 10193	-999	333	
80	6376	 10262	-999	333	
81	6751	 10203	-999	333	
82	7107	 10309	-999	333	
83	7126	 10182	-999	333	
84	7366	 10160	-999	333	
85	7107	 10247	-999	333	
86	7374	 10090	-999	333	
87	7572	 10268	-999	333	
88	7894	 10368	-999	333	
89	7951	 10403	-999	333	
90	8088	 10318	-999	333	
91	1693	 10500	-999	333	
92	1886	 10500	-999	333	
93	1982	 10635	-999	333	
94	2199	 10665	-999	333	
95	2208	 10645	-999	333	
96	2814	 10544	-999	333	
97	2674	 10523	-999	333	
98	1693	 10500	-999	333	
99	1886	 10500	-999	333	
100	2532	 10647	-999	333	
101	2712	 10660	-999	333	
102	2719	 10646	-999	333	
103	2836	 10522	-999	333	
104	2704	 10553	-999	333	
105	3044	 10500	-999	333	
106	3237	 10500	-999	333	
107	3430	 10500	-999	333	
108	2823	 11037	-999	333	
109	3004	 11016	-999	333	
110	2980	 11045	-999	333	
111	3140	 11000	-999	333	
112	3300	 11000	-999	333	
113	3460	 11000	-999	333	
114	3620	 11000	-999	333	
115	3780	 11000	-999	333	
116	3940	 11000	-999	333	

0	1961	 8877	999	333	
1	1493	 8935	999	333	
2	1856	 8980	999	333	
3	2005	 8933	999	333	
4	1948	 8821	999	333	
5	2096	 8948	999	333	
6	2204	 8975	999	333	
7	2451	 8848	999	333	
8	3368	 8761	999	333	
9	2887	 8951	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1863	 8742	999	333	
43	943	 9300	999	333	
44	1686	 8964	999	333	
45	1428	 8597	999	333	
46	2022	 8586	999	333	
47	2160	 8731	999	333	
48	6053	 8790	999	333	
49	6530	 8706	999	333	
50	7281	 8770	999	333	
51	7245	 8835	999	333	
52	6693	 7500	999	333	
53	6886	 7500	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1222	 9800	-999	333	
57	1444	 9800	-999	333	
58	1666	 9800	-999	333	
59	1888	 9800	-999	333	
60	2264	 9986	-999	333	
61	2432	 10138	-999	333	
62	2006	 9852	-999	333	
63	2438	 10062	-999	333	
64	3089	 9909	-999	333	
65	3220	 9800	-999	333	
66	3442	 9800	-999	333	
67	3492	 9828	-999	333	
68	3850	 9982	-999	333	
69	4108	 9800	-999	333	
70	4330	 9800	-999	333	
71	4352	 9800	-999	333	
72	4941	 9996	-999	333	
73	5309	 10087	-999	333	
74	5433	 9985	-999	333	
75	5711	 9929	-999	333	
76	6025	 9837	-999	333	
77	6206	 9878	-999	333	
78	6106	 10012	-999	333	
79	6173	 9993	-999	333	
80	6215	 10101	-999	333	
81	6638	 10090	-999	333	
82	7107	 10109	-999	333	
83	7228	 10080	-999	333	
84	7290	 10084	-999	333	
85	7274	 10080	-999	333	
86	7221	 9937	-999	333	
87	7468	 10164	-999	333	
88	7747	 10221	-999	333	
89	7742	 10194	-999	333	
90	8015	 10245	-999	333	
91	1693	 10300	-999	333	
92	1886	 10300	-999	333	
93	1982	 10435	-999	333	
94	2199	 10465	-999	333	
95	2350	 10503	-999	333	
96	2679	 10409	-999	333	
97	2493	 10342	-999	333	
98	1693	 10300	-999	333	
99	1886	 10300	-999	333	
100	2532	 10447	-999	333	
101	2712	 10460	-999	333	
102	2638	 10565	-999	333	
103	3018	 10340	-999	333	
104	2590	 10439	-999	333	
105	3044	 10300	-999	333	
106	3237	 10300	-999	333	
107	3430	 10300	-999	333	
108	2823	 10837	-999	333	
109	3004	 10816	-999	333	
110	2980	 10845	-999	333	
111	3140	 10800	-999	333	
112	3300	 10800	-999	333	
113	3460	 10800	-999	333	
114	3620	 10800	-999	333	
115	3780	 10800	-999	333	
116	3940	 10800	-999	333	

0	2033	 8949	999	333	
1	1649	 9091	999	333	
2	2003	 9127	999	333	
3	2005	 9160	999	333	
4	1948	 9021	999	333	
5	1894	 9150	999	333	
6	2329	 9100	999	333	
7	2451	 9048	999	333	
8	3570	 8963	999	333	
9	3064	 9128	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1947	 8826	999	333	
43	943	 9500	999	333	
44	1806	 9084	999	333	
45	1428	 8797	999	333	
46	2104	 8668	999	333	
47	2053	 8838	999	333	
48	6053	 8990	999	333	
49	6530	 8906	999	333	
50	7188	 8863	999	333	
51	7155	 8925	999	333	
52	6693	 7500	999	333	
53	6886	 7500	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1296	 9726	-999	333	
57	1606	 9638	-999	333	
58	1856	 9610	-999	333	
59	2052	 9636	-999	333	
60	2425	 9825	-999	333	
61	2273	 9979	-999	333	
62	1845	 9691	-999	333	
63	2366	 9990	-999	333	
64	3089	 9667	-999	333	
65	3401	 9619	-999	333	
66	3319	 9677	-999	333	
67	3649	 9671	-999	333	
68	3850	 9782	-999	333	
69	4108	 9600	-999	333	
70	4330	 9600	-999	333	
71	4352	 9600	-999	333	
72	4760	 9815	-999	333	
73	5309	 9887	-999	333	
74	5433	 9785	-999	333	
75	5711	 9729	-999	333	
76	6025	 9637	-999	333	
77	6206	 9678	-999	333	
78	6311	 9807	-999	333	
79	6293	 9873	-999	333	
80	6035	 9921	-999	333	
81	6445	 9897	-999	333	
82	6937	 9939	-999	333	
83	7228	 9880	-999	333	
84	7119	 9913	-999	333	
85	7274	 9880	-999	333	
86	7108	 9824	-999	333	
87	7357	 10053	-999	333	
88	7581	 10055	-999	333	
89	7575	 10027	-999	333	
90	7847	 10077	-999	333	
91	1693	 10100	-999	333	
92	1886	 10100	-999	333	
93	1982	 10235	-999	333	
94	2014	 10280	-999	333	
95	2350	 10303	-999	333	
96	2679	 10209	-999	333	
97	2493	 10142	-999	333	
98	1693	 10100	-999	333	
99	1886	 10100	-999	333	
100	2421	 10336	-999	333	
101	2886	 10286	-999	333	
102	2638	 10365	-999	333	
103	3018	 10140	-999	333	
104	2590	 10239	-999	333	
105	3044	 10100	-999	333	
106	3237	 10100	-999	333	
107	3430	 10100	-999	333	
108	2709	 10723	-999	333	
109	3004	 10616	-999	333	
110	3074	 10751	-999	333	
111	3140	 10600	-999	333	
112	3300	 10600	-999	333	
113	3460	 10600	-999	333	
114	3408	 10588	-999	333	
115	3657	 10677	-999	333	
116	3788	 10648	-999	333	

0	2155	 9071	999	333	
1	1649	 9365	999	333	
2	1876	 9254	999	333	
3	1873	 9292	999	333	
4	1948	 9221	999	333	
5	1894	 9275	999	333	
6	2226	 9203	999	333	
7	2551	 9148	999	333	
8	3393	 9140	999	333	
9	2876	 9316	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
