105	3204	 11024	-999	333	
106	3417	 11043	-999	333	
107	3630	 11031	-999	333	
108	2680	 11374	-999	333	
109	2860	 11273	-999	333	
110	3040	 11208	-999	333	
111	3220	 11341	-999	333	
112	3400	 11216	-999	333	
113	3580	 11347	-999	333	
114	3760	 11348	-999	333	
115	3940	 11233	-999	333	
116	4120	 11222	-999	333	

0	1243	 7890	999	333	
1	1754	 7828	999	333	
2	1639	 7500	999	333	
3	1852	 7500	999	333	
4	1975	 7590	999	333	
5	2495	 7717	999	333	
6	2824	 7833	999	333	
7	2953	 7749	999	333	
8	2902	 7713	999	333	
9	3224	 7743	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 8034	999	333	
27	4419	 7921	999	333	
28	4461	 7942	999	333	
29	4536	 8058	999	333	
30	4779	 8123	999	333	
31	4902	 8133	999	333	
32	5139	 8052	999	333	
33	5564	 7952	999	333	
34	5665	 8078	999	333	
35	5768	 7934	999	333	
36	5914	 8001	999	333	
37	6198	 7930	999	333	
38	6790	 7949	999	333	
39	6804	 8032	999	333	
40	7351	 8084	999	333	
41	7437	 7957	999	333	
42	1091	 7794	999	333	
43	866	 7697	999	333	
44	1294	 7718	999	333	
45	1374	 7661	999	333	
46	1482	 7856	999	333	
47	1639	 7500	999	333	
48	6913	 7700	999	333	
49	6926	 7500	999	333	
50	7219	 7580	999	333	
51	7438	 7586	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 10574	-999	333	
57	1484	 10459	-999	333	
58	1726	 10636	-999	333	
59	1968	 10575	-999	333	
60	2413	 10631	-999	333	
61	2603	 10558	-999	333	
62	2797	 10665	-999	333	
63	3138	 10536	-999	333	
64	3178	 10715	-999	333	
65	3420	 10675	-999	333	
66	3662	 10666	-999	333	
67	3821	 10817	-999	333	
68	4146	 10661	-999	333	
69	4388	 10695	-999	333	
70	4777	 10710	-999	333	
71	4777	 10726	-999	333	
72	5114	 10452	-999	333	
73	5356	 10444	-999	333	
74	5598	 10610	-999	333	
75	5840	 10569	-999	333	
76	6217	 10715	-999	333	
77	5989	 10665	-999	333	
78	6742	 10575	-999	333	
79	6808	 10495	-999	333	
80	6877	 10657	-999	333	
81	7411	 10586	-999	333	
82	7327	 10640	-999	333	
83	7605	 10632	-999	333	
84	7849	 10665	-999	333	
85	8156	 10750	-999	333	
86	8186	 10684	-999	333	
87	8494	 10750	-999	333	
88	8621	 10635	-999	333	
89	9228	 10596	-999	333	
90	9470	 10685	-999	333	
91	1713	 10902	-999	333	
92	1926	 10890	-999	333	
93	2139	 10845	-999	333	
94	2441	 10992	-999	333	
95	2565	 11011	-999	333	
96	2778	 10937	-999	333	
97	2991	 10876	-999	333	
98	1713	 10897	-999	333	
99	1926	 10800	-999	333	
100	2139	 10831	-999	333	
101	2352	 10854	-999	333	
102	2565	 10862	-999	333	
103	2778	 10802	-999	333	
104	2991	 10773	-999	333	
105	3204	 10751	-999	333	
106	3417	 10917	-999	333	
107	3630	 10740	-999	333	
108	2680	 11098	-999	333	
109	2860	 10997	-999	333	
110	3040	 10930	-999	333	
111	3220	 11207	-999	333	
112	3400	 10987	-999	333	
113	3580	 11156	-999	333	
114	3760	 11100	-999	333	
115	3940	 10970	-999	333	
116	4120	 11043	-999	333	

0	1243	 7890	999	333	
1	1547	 8035	999	333	
2	1542	 7597	999	333	
3	1649	 7703	999	333	
4	1975	 7590	999	333	
5	2592	 7814	999	333	
6	2976	 7985	999	333	
7	3081	 7877	999	333	
8	2778	 7837	999	333	
9	3072	 7895	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 8034	999	333	
27	4544	 8046	999	333	
28	4649	 8130	999	333	
29	4536	 8255	999	333	
30	4579	 8323	999	333	
31	5045	 8276	999	333	
32	5139	 8220	999	333	
33	5663	 8051	999	333	
34	5533	 8210	999	333	
35	5768	 8110	999	333	
36	5914	 8001	999	333	
37	6198	 7930	999	333	
38	6790	 8192	999	333	
39	6804	 8032	999	333	
40	7270	 8165	999	333	
41	7538	 8058	999	333	
42	890	 7995	999	333	
43	866	 7697	999	333	
44	1294	 7718	999	333	
45	1374	 7661	999	333	
46	1274	 8064	999	333	
47	1639	 7500	999	333	
48	6739	 7874	999	333	
49	6818	 7608	999	333	
50	7030	 7769	999	333	
51	7438	 7586	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 10298	-999	333	
57	1484	 10234	-999	333	
58	1726	 10478	-999	333	
59	1968	 10399	-999	333	
60	2528	 10516	-999	333	
61	2723	 10438	-999	333	
62	2797	 10393	-999	333	
63	3138	 10434	-999	333	
64	3178	 10537	-999	333	
65	3420	 10561	-999	333	
66	3532	 10536	-999	333	
67	3821	 10580	-999	333	
68	4146	 10436	-999	333	
69	4388	 10526	-999	333	
70	4687	 10620	-999	333	
71	4942	 10561	-999	333	
72	5260	 10306	-999	333	
73	5522	 10278	-999	333	
74	5598	 10473	-999	333	
75	5840	 10423	-999	333	
76	6288	 10644	-999	333	
77	5989	 10468	-999	333	
78	6742	 10468	-999	333	
79	6964	 10339	-999	333	
80	6781	 10561	-999	333	
81	7411	 10353	-999	333	
82	7176	 10489	-999	333	
83	7441	 10468	-999	333	
84	7735	 10551	-999	333	
85	8012	 10606	-999	333	
86	8040	 10538	-999	333	
87	8369	 10625	-999	333	
88	8416	 10430	-999	333	
89	9228	 10387	-999	333	
90	9470	 10535	-999	333	
91	1713	 10613	-999	333	
92	1926	 10725	-999	333	
93	2139	 10578	-999	333	
94	2441	 10868	-999	333	
95	2565	 10887	-999	333	
96	2883	 10832	-999	333	
97	2806	 10691	-999	333	
98	1713	 10704	-999	333	
99	1926	 10517	-999	333	
100	2139	 10644	-999	333	
101	2352	 10720	-999	333	
102	2637	 10790	-999	333	
103	2907	 10673	-999	333	
104	2991	 10489	-999	333	
105	3204	 10497	-999	333	
106	3417	 10627	-999	333	
107	3465	 10575	-999	333	
108	2680	 10817	-999	333	
109	3009	 10848	-999	333	
110	3040	 10723	-999	333	
111	3220	 11079	-999	333	
112	3400	 10826	-999	333	
113	3580	 11032	-999	333	
114	3760	 10869	-999	333	
115	4127	 10783	-999	333	
116	4120	 10853	-999	333	

0	1243	 7890	999	333	
1	1645	 8133	999	333	
2	1405	 7734	999	333	
3	1649	 7703	999	333	
4	1975	 7590	999	333	
5	2695	 7917	999	333	
6	2795	 8166	999	333	
7	3215	 8011	999	333	
8	2778	 7837	999	333	
9	2875	 8092	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2836	 7947	999	333	
13	2563	 7917	999	333	
14	2821	 7750	999	333	
15	2819	 7843	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3468	 7831	999	333	
23	3762	 7872	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 8034	999	333	
27	4349	 8241	999	333	
28	4839	 8320	999	333	
29	4687	 8406	999	333	
30	4491	 8411	999	333	
31	4882	 8439	999	333	
32	5256	 8337	999	333	
33	5476	 8238	999	333	
34	5533	 8210	999	333	
35	5564	 8314	999	333	
36	5914	 8001	999	333	
37	6198	 7930	999	333	
38	6790	 8192	999	333	
39	6804	 8032	999	333	
40	7405	 8300	999	333	
41	7416	 8180	999	333	
42	890	 7995	999	333	
43	866	 7697	999	333	
44	1294	 7718	999	333	
45	1374	 7661	999	333	
46	1274	 8064	999	333	
47	1639	 7500	999	333	
48	6597	 8016	999	333	
49	6983	 7773	999	333	
50	7143	 7882	999	333	
51	7438	 7586	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 10002	-999	333	
57	1484	 10003	-999	333	
58	1726	 10308	-999	333	
59	1968	 10150	-999	333	
60	2528	 10288	-999	333	
61	2723	 10192	-999	333	
62	2920	 10270	-999	333	
63	3138	 10199	-999	333	
64	3178	 10418	-999	333	
65	3420	 10264	-999	333	
66	3532	 10281	-999	333	
67	4031	 10370	-999	333	
68	4146	 10244	-999	333	
69	4388	 10366	-999	333	
70	4870	 10437	-999	333	
71	4942	 10354	-999	333	
72	5260	 10163	-999	333	
73	5522	 9987	-999	333	
74	5779	 10292	-999	333	
75	5955	 10308	-999	333	
76	6288	 10397	-999	333	
77	5857	 10336	-999	333	
78	6530	 10256	-999	333	
79	6964	 10045	-999	333	
80	6579	 10359	-999	333	
81	7335	 10277	-999	333	
82	7100	 10413	-999	333	
83	7231	 10258	-999	333	
84	7659	 10475	-999	333	
85	7892	 10486	-999	333	
86	7902	 10400	-999	333	
87	8249	 10505	-999	333	
88	8269	 10283	-999	333	
89	9228	 10122	-999	333	
90	9470	 10280	-999	333	
91	1713	 10335	-999	333	
92	1926	 10547	-999	333	
93	2286	 10431	-999	333	
94	2552	 10757	-999	333	
95	2691	 10761	-999	333	
96	2883	 10592	-999	333	
97	2806	 10570	-999	333	
98	1713	 10484	-999	333	
99	1926	 10413	-999	333	
100	2223	 10560	-999	333	
101	2474	 10598	-999	333	
102	2637	 10630	-999	333	
103	2907	 10573	-999	333	
104	2779	 10277	-999	333	
105	3204	 10341	-999	333	
106	3417	 10381	-999	333	
107	3465	 10287	-999	333	
108	2776	 10721	-999	333	
109	3009	 10700	-999	333	
110	3040	 10609	-999	333	
111	3220	 10795	-999	333	
112	3400	 10635	-999	333	
113	3580	 10833	-999	333	
114	3948	 10681	-999	333	
115	4127	 10537	-999	333	
116	4120	 10699	-999	333	

0	1243	 7890	999	333	
1	1792	 8280	999	333	
2	1405	 7734	999	333	
3	1445	 7907	999	333	
4	1975	 7590	999	333	
5	2857	 8079	999	333	
6	2696	 8265	999	333	
7	3028	 8198	999	333	
8	2778	 7837	999	333	
9	2875	 8092	999	333	
10	2399	 7875	999	333	
11	2548	 7750	999	333	
12	2836	 7947	999	333	
13	2563	 7917	999	333	
14	2821	 7750	999	333	
15	2819	 7843	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3468	 7831	999	333	
23	3762	 7872	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4115	 8114	999	333	
27	4349	 8504	999	333	
28	4942	 8423	999	333	
29	4858	 8577	999	333	
30	4364	 8538	999	333	
31	4793	 8528	999	333	
32	5396	 8477	999	333	
33	5476	 8414	999	333	
34	5533	 8210	999	333	
35	5564	 8314	999	333	
36	5914	 8001	999	333	
37	6198	 8169	999	333	
38	6790	 8192	999	333	
39	6905	 8133	999	333	
40	7205	 8500	999	333	
41	7554	 8318	999	333	
42	890	 7995	999	333	
43	866	 7697	999	333	
44	1140	 7872	999	333	
45	1374	 7661	999	333	
46	1274	 8064	999	333	
47	1639	 7500	999	333	
48	6488	 8125	999	333	
49	6983	 8003	999	333	
50	7008	 8017	999	333	
51	7609	 7757	999	333	
52	6625	 7438	999	333	
53	6757	 7519	999	333	
54	7139	 7350	999	333	
55	7257	 7445	999	333	
56	1242	 9852	-999	333	
57	1484	 9841	-999	333	
58	1726	 10097	-999	333	
59	1968	 9856	-999	333	
60	2635	 10181	-999	333	
61	2907	 10008	-999	333	
62	2920	 10114	-999	333	
63	3138	 10032	-999	333	
64	3178	 10264	-999	333	
65	3420	 10109	-999	333	
66	3346	 10095	-999	333	
67	4208	 10193	-999	333	
68	4146	 10122	-999	333	
69	4388	 10158	-999	333	
70	4870	 10310	-999	333	
71	4764	 10176	-999	333	
72	5066	 9969	-999	333	
73	5522	 9855	-999	333	
74	5779	 10097	-999	333	
75	5955	 10023	-999	333	
76	6457	 10228	-999	333	
77	5972	 10221	-999	333	
78	6650	 10136	-999	333	
79	6786	 9867	-999	333	
80	6776	 10162	-999	333	
81	7259	 10201	-999	333	
82	6898	 10211	-999	333	
83	7078	 10105	-999	333	
84	7558	 10374	-999	333	
85	7798	 10392	-999	333	
86	7818	 10316	-999	333	
87	8114	 10370	-999	333	
88	8067	 10081	-999	333	
89	9228	 9911	-999	333	
90	9470	 10057	-999	333	
91	1713	 10112	-999	333	
92	1926	 10370	-999	333	
93	2286	 10308	-999	333	
94	2552	 10493	-999	333	
95	2691	 10487	-999	333	
96	2731	 10440	-999	333	
97	2620	 10384	-999	333	
98	1713	 10304	-999	333	
99	1926	 10148	-999	333	
100	2223	 10405	-999	333	
101	2474	 10344	-999	333	
102	2808	 10459	-999	333	
103	3033	 10447	-999	333	
104	2937	 10119	-999	333	
105	3204	 10193	-999	333	
106	3417	 10182	-999	333	
107	3465	 10101	-999	333	
108	2776	 10542	-999	333	
109	3009	 10441	-999	333	
110	3040	 10502	-999	333	
111	3220	 10615	-999	333	
112	3400	 10353	-999	333	
113	3377	 10630	-999	333	
114	4078	 10551	-999	333	
115	4127	 10281	-999	333	
116	4120	 10568	-999	333	

0	1148	 7985	999	333	
1	1916	 8404	999	333	
2	1405	 7734	999	333	
3	1445	 8024	999	333	
4	1826	 7739	999	333	
5	2857	 8376	999	333	
6	2696	 8265	999	333	
7	2864	 8362	999	333	
8	2706	 7909	999	333	
9	2745	 8222	999	333	
10	2582	 8058	999	333	
11	2649	 7851	999	333	
12	2836	 7947	999	333	
13	2563	 7917	999	333	
14	2742	 7829	999	333	
15	2819	 7843	999	333	
16	2818	 7935	999	333	
17	2884	 7960	999	333	
18	3029	 7906	999	333	
19	3276	 7750	999	333	
20	3246	 7871	999	333	
21	3582	 7874	999	333	
22	3468	 7831	999	333	
23	3762	 7872	999	333	
24	3731	 7750	999	333	
25	3739	 7833	999	333	
26	4115	 8390	999	333	
27	4202	 8651	999	333	
28	4797	 8568	999	333	
29	4988	 8707	999	333	
30	4364	 8538	999	333	
31	4632	 8689	999	333	
32	5511	 8592	999	333	
33	5312	 8578	999	333	
34	5533	 8332	999	333	
35	5564	 8314	999	333	
36	6075	 8162	999	333	
37	6343	 8314	999	333	
38	6790	 8467	999	333	
39	6794	 8244	999	333	
40	7133	 8572	999	333	
41	7436	 8436	999	333	
42	890	 7995	999	333	
43	866	 7697	999	333	
44	1140	 7872	999	333	
45	1374	 7661	999	333	
46	1274	 8064	999	333	
47	1639	 7500	999	333	
48	6577	 8214	999	333	
49	6983	 8003	999	333	
50	6820	 8205	999	333	
51	7402	 7964	999	333	
52	6625	 7438	999	333	
53	6757	 7519	999	333	
54	7139	 7350	999	333	
55	7257	 7445	999	333	
56	1416	 9678	-999	333	
57	1286	 9643	-999	333	
58	1726	 9837	-999	333	
59	1968	 9654	-999	333	
60	2635	 10012	-999	333	
61	2907	 9890	-999	333	
62	3069	 9965	-999	333	
63	3138	 9765	-999	333	
64	3178	 10079	-999	333	
65	3420	 9958	-999	333	
66	3273	 10022	-999	333	
67	4208	 9996	-999	333	
68	4146	 9914	-999	333	
69	4388	 9944	-999	333	
70	5014	 10166	-999	333	
71	4672	 10084	-999	333	
72	4971	 9874	-999	333	
73	5522	 9680	-999	333	
74	5963	 9913	-999	333	
75	5749	 9817	-999	333	
76	6457	 9995	-999	333	
77	5972	 10078	-999	333	
78	6650	 9925	-999	333	
79	6894	 9759	-999	333	
80	6776	 9947	-999	333	
81	7259	 10041	-999	333	
82	6985	 10124	-999	333	
83	7202	 9981	-999	333	
84	7356	 10172	-999	333	
85	7630	 10224	-999	333	
86	7607	 10105	-999	333	
87	7974	 10230	-999	333	
88	7879	 9893	-999	333	
89	9127	 9810	-999	333	
90	9470	 9764	-999	333	
91	1713	 9969	-999	333	
92	1926	 10184	-999	333	
93	2386	 10208	-999	333	
94	2689	 10356	-999	333	
95	2691	 10228	-999	333	
96	2586	 10295	-999	333	
97	2620	 10176	-999	333	
98	1713	 10183	-999	333	
99	1926	 10047	-999	333	
100	2033	 10215	-999	333	
101	2601	 10217	-999	333	
102	2808	 10231	-999	333	
103	3033	 10325	-999	333	
104	2937	 9954	-999	333	
105	3204	 9921	-999	333	
106	3417	 9949	-999	333	
107	3465	 9988	-999	333	
108	2937	 10381	-999	333	
109	3009	 10274	-999	333	
110	3040	 10352	-999	333	
111	3220	 10453	-999	333	
112	3400	 10227	-999	333	
113	3377	 10448	-999	333	
114	4078	 10299	-999	333	
115	4127	 10143	-999	333	
116	4120	 10273	-999	333	

0	1148	 7985	999	333	
1	2002	 8490	999	333	
2	1405	 7734	999	333	
3	1260	 8209	999	333	
4	2031	 7944	999	333	
5	3047	 8566	999	333	
6	2535	 8426	999	333	
7	2864	 8362	999	333	
8	2706	 7909	999	333	
9	2574	 8393	999	333	
10	2679	 8155	999	333	
11	2803	 8005	999	333	
12	2836	 7947	999	333	
13	2563	 7917	999	333	
14	2742	 7829	999	333	
15	2819	 7843	999	333	
16	2818	 7935	999	333	
17	2884	 7960	999	333	
18	2944	 7991	999	333	
19	3276	 7750	999	333	
20	3246	 7871	999	333	
21	3582	 7874	999	333	
22	3468	 7831	999	333	
23	3762	 7872	999	333	
24	3549	 7932	999	333	
25	3739	 7833	999	333	
26	4115	 8671	999	333	
27	4124	 8729	999	333	
28	4711	 8654	999	333	
29	4988	 8837	999	333	
30	4545	 8719	999	333	
31	4437	 8884	999	333	
32	5330	 8773	999	333	
33	5406	 8672	999	333	
34	5533	 8600	999	333	
35	5564	 8314	999	333	
36	5962	 8275	999	333	
37	6534	 8505	999	333	
38	6790	 8744	999	333	
39	6601	 8437	999	333	
40	7013	 8692	999	333	
41	7255	 8617	999	333	
42	890	 7995	999	333	
43	665	 7898	999	333	
44	1140	 7872	999	333	
45	1374	 7661	999	333	
46	1274	 8064	999	333	
47	1485	 7654	999	333	
48	6421	 8370	999	333	
49	6983	 8003	999	333	
50	6627	 8398	999	333	
51	7238	 8128	999	333	
52	6625	 7438	999	333	
53	6757	 7519	999	333	
54	7010	 7479	999	333	
55	7094	 7608	999	333	
56	1416	 9422	-999	333	
57	1208	 9565	-999	333	
58	1841	 9722	-999	333	
59	1968	 9450	-999	333	
60	2832	 9815	-999	333	
61	3115	 9682	-999	333	
62	3069	 9736	-999	333	
63	3008	 9635	-999	333	
64	3178	 9934	-999	333	
65	3324	 9862	-999	333	
66	3369	 9926	-999	333	
67	4208	 9884	-999	333	
68	4146	 9726	-999	333	
69	4388	 9720	-999	333	
70	5014	 10028	-999	333	
71	4493	 9905	-999	333	
72	4790	 9693	-999	333	
73	5654	 9548	-999	333	
74	5963	 9699	-999	333	
75	5556	 9624	-999	333	
76	6534	 9918	-999	333	
77	6124	 9926	-999	333	
78	6650	 9659	-999	333	
79	6894	 9514	-999	333	
80	6776	 9696	-999	333	
81	7142	 9924	-999	333	
82	6985	 9994	-999	333	
83	7202	 9804	-999	333	
84	7256	 10072	-999	333	
85	7555	 10149	-999	333	
86	7490	 9988	-999	333	
87	7781	 10037	-999	333	
88	7688	 9702	-999	333	
89	8956	 9639	-999	333	
90	9281	 9575	-999	333	
91	1713	 9692	-999	333	
92	1926	 10000	-999	333	
93	2386	 10031	-999	333	
94	2689	 10252	-999	333	
95	2831	 10088	-999	333	
96	2586	 10164	-999	333	
97	2813	 9983	-999	333	
98	1713	 9892	-999	333	
99	1926	 9916	-999	333	
100	2033	 10114	-999	333	
101	2601	 10027	-999	333	
102	2950	 10089	-999	333	
103	3033	 10088	-999	333	
104	2937	 9692	-999	333	
105	2999	 9716	-999	333	
106	3497	 9869	-999	333	
107	3587	 9866	-999	333	
108	2937	 10201	-999	333	
109	3009	 10170	-999	333	
110	3040	 10236	-999	333	
111	3220	 10338	-999	333	
112	3400	 9986	-999	333	
113	3377	 10246	-999	333	
114	4078	 10187	-999	333	
115	4127	 9844	-999	333	
116	4120	 10008	-999	333	

0	1148	 7985	999	333	
1	2076	 8564	999	333	
2	1239	 7900	999	333	
3	1403	 8352	999	333	
4	2193	 8106	999	333	
5	3214	 8733	999	333	
6	2535	 8426	999	333	
7	2758	 8468	999	333	
8	2615	 8000	999	333	
9	2481	 8486	999	333	
10	2679	 8155	999	333	
11	2803	 8005	999	333	
12	2836	 7947	999	333	
13	2563	 7917	999	333	
14	2742	 7829	999	333	
15	2819	 7843	999	333	
16	2818	 7935	999	333	
17	2884	 7960	999	333	
18	3052	 8099	999	333	
19	3461	 7935	999	333	
20	3246	 7871	999	333	
21	3582	 7874	999	333	
22	3468	 7831	999	333	
23	3762	 7872	999	333	
24	3549	 7932	999	333	
25	3814	 7908	999	333	
26	4115	 8800	999	333	
27	4124	 8997	999	333	
28	4504	 8861	999	333	
