12	2579	 7750	999	333	
13	2650	 7750	999	333	
14	2721	 7750	999	333	
15	2792	 7750	999	333	
16	2863	 7750	999	333	
17	2934	 7750	999	333	
18	3005	 7750	999	333	
19	3076	 7750	999	333	
20	3147	 7750	999	333	
21	3218	 7750	999	333	
22	3289	 7750	999	333	
23	3360	 7750	999	333	
24	3431	 7750	999	333	
25	3502	 7750	999	333	
26	3695	 7750	999	333	
27	3888	 7750	999	333	
28	4081	 7750	999	333	
29	4274	 7750	999	333	
30	4467	 7750	999	333	
31	4660	 7750	999	333	
32	4853	 7750	999	333	
33	5046	 7750	999	333	
34	5239	 7750	999	333	
35	5432	 7750	999	333	
36	5625	 7750	999	333	
37	5818	 7750	999	333	
38	6011	 7750	999	333	
39	6204	 7750	999	333	
40	6397	 7750	999	333	
41	6590	 7750	999	333	
42	1457	 8086	999	333	
43	943	 8200	999	333	
44	1550	 8214	999	333	
45	1270	 7897	999	333	
46	1567	 8081	999	333	
47	1579	 8100	999	333	
48	6541	 8052	999	333	
49	6698	 8088	999	333	
50	7079	 8100	999	333	
51	7272	 8100	999	333	
52	6693	 7350	999	333	
53	6886	 7350	999	333	
54	7079	 7350	999	333	
55	7272	 7350	999	333	
56	1222	 10400	-999	333	
57	1444	 10400	-999	333	
58	1666	 10400	-999	333	
59	1888	 10400	-999	333	
60	2068	 10462	-999	333	
61	2546	 10586	-999	333	
62	2734	 10479	-999	333	
63	2690	 10514	-999	333	
64	2868	 10470	-999	333	
65	3220	 10400	-999	333	
66	3442	 10400	-999	333	
67	3799	 10411	-999	333	
68	4038	 10448	-999	333	
69	4108	 10400	-999	333	
70	4330	 10400	-999	333	
71	4786	 10566	-999	333	
72	4831	 10489	-999	333	
73	4881	 10531	-999	333	
74	5218	 10400	-999	333	
75	5440	 10400	-999	333	
76	5662	 10400	-999	333	
77	5884	 10400	-999	333	
78	5714	 10608	-999	333	
79	6623	 10505	-999	333	
80	6497	 10573	-999	333	
81	6907	 10465	-999	333	
82	7080	 10514	-999	333	
83	7314	 10550	-999	333	
84	7254	 10464	-999	333	
85	7371	 10511	-999	333	
86	7585	 10503	-999	333	
87	7732	 10428	-999	333	
88	7987	 10461	-999	333	
89	8131	 10583	-999	333	
90	8191	 10421	-999	333	
91	1693	 10900	-999	333	
92	1886	 10900	-999	333	
93	2346	 11033	-999	333	
94	2438	 10843	-999	333	
95	2479	 11010	-999	333	
96	2658	 10900	-999	333	
97	2851	 10900	-999	333	
98	1693	 10900	-999	333	
99	1886	 10900	-999	333	
100	2079	 11064	-999	333	
101	2523	 11049	-999	333	
102	2543	 11022	-999	333	
103	2658	 10900	-999	333	
104	2851	 10900	-999	333	
105	3044	 10900	-999	333	
106	3237	 10900	-999	333	
107	3430	 10900	-999	333	
108	2742	 11518	-999	333	
109	2820	 11382	-999	333	
110	3069	 11511	-999	333	
111	3140	 11400	-999	333	
112	3300	 11400	-999	333	
113	3460	 11400	-999	333	
114	3620	 11400	-999	333	
115	3780	 11400	-999	333	
116	3940	 11400	-999	333	

0	1119	 8275	999	333	
1	1577	 8091	999	333	
2	1728	 8249	999	333	
3	1689	 8183	999	333	
4	2153	 8288	999	333	
5	1993	 8118	999	333	
6	2851	 8266	999	333	
7	3065	 8021	999	333	
8	3186	 8079	999	333	
9	3042	 8002	999	333	
10	2254	 7750	999	333	
11	2508	 7750	999	333	
12	2579	 7750	999	333	
13	2650	 7750	999	333	
14	2721	 7750	999	333	
15	2792	 7750	999	333	
16	2863	 7750	999	333	
17	2934	 7750	999	333	
18	3005	 7750	999	333	
19	3076	 7750	999	333	
20	3147	 7750	999	333	
21	3218	 7750	999	333	
22	3289	 7750	999	333	
23	3360	 7750	999	333	
24	3431	 7750	999	333	
25	3502	 7750	999	333	
26	3695	 7750	999	333	
27	3888	 7750	999	333	
28	4081	 7750	999	333	
29	4274	 7750	999	333	
30	4467	 7750	999	333	
31	4660	 7750	999	333	
32	4853	 7750	999	333	
33	5046	 7750	999	333	
34	5239	 7750	999	333	
35	5432	 7750	999	333	
36	5625	 7750	999	333	
37	5818	 7750	999	333	
38	6011	 7750	999	333	
39	6127	 7827	999	333	
40	6397	 7750	999	333	
41	6488	 7852	999	333	
42	1457	 8286	999	333	
43	943	 8400	999	333	
44	1651	 8315	999	333	
45	1390	 8017	999	333	
46	1708	 8222	999	333	
47	1718	 8239	999	333	
48	6384	 8209	999	333	
49	6489	 8297	999	333	
50	6968	 8211	999	333	
51	7272	 8205	999	333	
52	6693	 7350	999	333	
53	6886	 7350	999	333	
54	6975	 7454	999	333	
55	7272	 7350	999	333	
56	1222	 10200	-999	333	
57	1444	 10200	-999	333	
58	1666	 10200	-999	333	
59	1888	 10200	-999	333	
60	2068	 10262	-999	333	
61	2546	 10386	-999	333	
62	2734	 10279	-999	333	
63	2787	 10417	-999	333	
64	2868	 10222	-999	333	
65	3220	 10200	-999	333	
66	3442	 10200	-999	333	
67	3799	 10211	-999	333	
68	4038	 10248	-999	333	
69	4108	 10200	-999	333	
70	4330	 10200	-999	333	
71	4786	 10366	-999	333	
72	5005	 10315	-999	333	
73	4881	 10331	-999	333	
74	5218	 10200	-999	333	
75	5440	 10200	-999	333	
76	5662	 10200	-999	333	
77	6042	 10242	-999	333	
78	5714	 10408	-999	333	
79	6623	 10305	-999	333	
80	6497	 10373	-999	333	
81	7115	 10257	-999	333	
82	6967	 10401	-999	333	
83	7314	 10350	-999	333	
84	7254	 10281	-999	333	
85	7167	 10307	-999	333	
86	7481	 10399	-999	333	
87	7551	 10247	-999	333	
88	7914	 10388	-999	333	
89	8023	 10475	-999	333	
90	8061	 10291	-999	333	
91	1693	 10700	-999	333	
92	1886	 10700	-999	333	
93	2346	 10833	-999	333	
94	2619	 10662	-999	333	
95	2479	 10810	-999	333	
96	2751	 10807	-999	333	
97	2965	 10786	-999	333	
98	1693	 10700	-999	333	
99	1886	 10700	-999	333	
100	2079	 10864	-999	333	
101	2523	 10849	-999	333	
102	2543	 10822	-999	333	
103	2819	 10739	-999	333	
104	3022	 10729	-999	333	
105	3044	 10700	-999	333	
106	3237	 10700	-999	333	
107	3430	 10700	-999	333	
108	2742	 11318	-999	333	
109	2820	 11182	-999	333	
110	3069	 11311	-999	333	
111	3140	 11200	-999	333	
112	3300	 11200	-999	333	
113	3460	 11200	-999	333	
114	3620	 11200	-999	333	
115	3780	 11200	-999	333	
116	3940	 11200	-999	333	

0	1119	 8475	999	333	
1	1779	 8293	999	333	
2	1853	 8374	999	333	
3	1689	 8371	999	333	
4	2237	 8372	999	333	
5	2139	 8264	999	333	
6	2851	 8418	999	333	
7	3161	 8117	999	333	
8	3309	 8202	999	333	
9	3116	 8076	999	333	
10	2254	 7750	999	333	
11	2508	 7750	999	333	
12	2579	 7750	999	333	
13	2650	 7750	999	333	
14	2721	 7750	999	333	
15	2628	 7914	999	333	
16	2863	 7750	999	333	
17	2934	 7750	999	333	
18	3005	 7750	999	333	
19	3076	 7750	999	333	
20	3147	 7750	999	333	
21	3218	 7750	999	333	
22	3149	 7890	999	333	
23	3360	 7750	999	333	
24	3357	 7824	999	333	
25	3502	 7750	999	333	
26	3695	 7750	999	333	
27	3888	 7750	999	333	
28	4081	 7750	999	333	
29	4274	 7750	999	333	
30	4467	 7750	999	333	
31	4660	 7750	999	333	
32	4853	 7750	999	333	
33	5046	 7750	999	333	
34	5034	 7955	999	333	
35	5432	 7750	999	333	
36	5625	 7750	999	333	
37	5818	 7750	999	333	
38	6011	 7750	999	333	
39	6127	 7827	999	333	
40	6204	 7943	999	333	
41	6488	 7852	999	333	
42	1628	 8457	999	333	
43	943	 8600	999	333	
44	1846	 8510	999	333	
45	1390	 8217	999	333	
46	1819	 8333	999	333	
47	1552	 8405	999	333	
48	6384	 8409	999	333	
49	6489	 8497	999	333	
50	6801	 8378	999	333	
51	7116	 8361	999	333	
52	6582	 7461	999	333	
53	6886	 7350	999	333	
54	6975	 7454	999	333	
55	7272	 7350	999	333	
56	1222	 10000	-999	333	
57	1444	 10000	-999	333	
58	1666	 10000	-999	333	
59	1888	 10000	-999	333	
60	1974	 10168	-999	333	
61	2676	 10256	-999	333	
62	2582	 10127	-999	333	
63	2787	 10217	-999	333	
64	2990	 10100	-999	333	
65	3220	 10000	-999	333	
66	3442	 10000	-999	333	
67	3923	 10087	-999	333	
68	4038	 10048	-999	333	
69	4108	 10000	-999	333	
70	4330	 10000	-999	333	
71	4671	 10251	-999	333	
72	5005	 10115	-999	333	
73	4771	 10221	-999	333	
74	5360	 10058	-999	333	
75	5618	 10022	-999	333	
76	5838	 10024	-999	333	
77	6042	 10042	-999	333	
78	5791	 10331	-999	333	
79	6510	 10192	-999	333	
80	6674	 10196	-999	333	
81	7115	 10057	-999	333	
82	6761	 10195	-999	333	
83	7133	 10169	-999	333	
84	7254	 10161	-999	333	
85	7055	 10195	-999	333	
86	7279	 10197	-999	333	
87	7375	 10071	-999	333	
88	7810	 10284	-999	333	
89	7827	 10279	-999	333	
90	7861	 10091	-999	333	
91	1693	 10500	-999	333	
92	1886	 10500	-999	333	
93	2264	 10751	-999	333	
94	2619	 10462	-999	333	
95	2657	 10632	-999	333	
96	2751	 10607	-999	333	
97	2965	 10586	-999	333	
98	1693	 10500	-999	333	
99	1886	 10500	-999	333	
100	1984	 10769	-999	333	
101	2613	 10759	-999	333	
102	2543	 10547	-999	333	
103	2819	 10539	-999	333	
104	3022	 10529	-999	333	
105	3044	 10500	-999	333	
106	3237	 10500	-999	333	
107	3430	 10500	-999	333	
108	2742	 11118	-999	333	
109	2820	 10982	-999	333	
110	3069	 11111	-999	333	
111	3140	 11000	-999	333	
112	3300	 11000	-999	333	
113	3460	 11000	-999	333	
114	3620	 11000	-999	333	
115	3780	 11000	-999	333	
116	3940	 11000	-999	333	

0	1230	 8586	999	333	
1	1921	 8435	999	333	
2	1853	 8659	999	333	
3	1886	 8568	999	333	
4	2064	 8545	999	333	
5	2012	 8391	999	333	
6	2779	 8490	999	333	
7	3351	 8307	999	333	
8	3309	 8402	999	333	
9	3255	 8215	999	333	
10	2254	 7750	999	333	
11	2508	 7750	999	333	
12	2579	 7750	999	333	
13	2650	 7750	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2863	 7750	999	333	
17	3052	 7868	999	333	
18	2891	 7864	999	333	
19	3251	 7925	999	333	
20	3147	 7750	999	333	
21	3218	 7750	999	333	
22	3149	 7890	999	333	
23	3259	 7851	999	333	
24	3357	 7824	999	333	
25	3330	 7922	999	333	
26	3695	 7750	999	333	
27	3888	 7750	999	333	
28	4081	 7750	999	333	
29	4274	 7750	999	333	
30	4467	 7750	999	333	
31	4660	 7750	999	333	
32	4853	 7750	999	333	
33	5046	 7750	999	333	
34	5118	 8039	999	333	
35	5432	 7750	999	333	
36	5625	 7750	999	333	
37	5818	 7750	999	333	
38	6011	 7750	999	333	
39	5949	 8005	999	333	
40	6204	 7943	999	333	
41	6300	 8040	999	333	
42	1726	 8555	999	333	
43	943	 8800	999	333	
44	1846	 8796	999	333	
45	1479	 8306	999	333	
46	2021	 8535	999	333	
47	1442	 8515	999	333	
48	6237	 8556	999	333	
49	6410	 8576	999	333	
50	6727	 8452	999	333	
51	7116	 8557	999	333	
52	6582	 7461	999	333	
53	6886	 7350	999	333	
54	6975	 7454	999	333	
55	7272	 7350	999	333	
56	1222	 9800	-999	333	
57	1444	 9800	-999	333	
58	1666	 9800	-999	333	
59	1888	 9800	-999	333	
60	1974	 9968	-999	333	
61	2676	 10056	-999	333	
62	2458	 10003	-999	333	
63	2654	 10084	-999	333	
64	2990	 9900	-999	333	
65	3220	 9800	-999	333	
66	3442	 9800	-999	333	
67	3923	 9887	-999	333	
68	4038	 9848	-999	333	
69	4108	 9800	-999	333	
70	4330	 9800	-999	333	
71	4783	 10139	-999	333	
72	5151	 9969	-999	333	
73	4578	 10028	-999	333	
74	5360	 9858	-999	333	
75	5618	 9822	-999	333	
76	5838	 9824	-999	333	
77	6245	 9839	-999	333	
78	5791	 10131	-999	333	
79	6622	 10080	-999	333	
80	6674	 9996	-999	333	
81	7312	 9860	-999	333	
82	6592	 10026	-999	333	
83	6974	 10010	-999	333	
84	7112	 10019	-999	333	
85	7221	 10029	-999	333	
86	7192	 10110	-999	333	
87	7204	 9900	-999	333	
88	7735	 10209	-999	333	
89	7741	 10193	-999	333	
90	7773	 10003	-999	333	
91	1693	 10300	-999	333	
92	1886	 10300	-999	333	
93	2264	 10551	-999	333	
94	2820	 10261	-999	333	
95	2657	 10432	-999	333	
96	2676	 10532	-999	333	
97	2782	 10403	-999	333	
98	1693	 10300	-999	333	
99	1886	 10300	-999	333	
100	1984	 10569	-999	333	
101	2613	 10559	-999	333	
102	2633	 10457	-999	333	
103	2695	 10415	-999	333	
104	3022	 10329	-999	333	
105	3044	 10300	-999	333	
106	3237	 10300	-999	333	
107	3430	 10300	-999	333	
108	2742	 10918	-999	333	
109	2906	 10896	-999	333	
110	3069	 10911	-999	333	
111	3140	 10800	-999	333	
112	3300	 10800	-999	333	
113	3460	 10800	-999	333	
114	3620	 10800	-999	333	
115	3780	 10800	-999	333	
116	3940	 10800	-999	333	

0	1230	 8786	999	333	
1	1921	 8657	999	333	
2	2000	 8806	999	333	
3	2006	 8688	999	333	
4	2064	 8745	999	333	
5	2012	 8591	999	333	
6	2779	 8690	999	333	
7	3468	 8424	999	333	
8	3135	 8576	999	333	
9	3441	 8401	999	333	
10	2254	 7750	999	333	
11	2304	 7954	999	333	
12	2744	 7915	999	333	
13	2650	 7750	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	2966	 7954	999	333	
18	2891	 7864	999	333	
19	3051	 8125	999	333	
20	2945	 7952	999	333	
21	3218	 7881	999	333	
22	3149	 7890	999	333	
23	3259	 8015	999	333	
24	3357	 7824	999	333	
25	3255	 7997	999	333	
26	3790	 7845	999	333	
27	3888	 7750	999	333	
28	4081	 7750	999	333	
29	4274	 7750	999	333	
30	4467	 7750	999	333	
31	4515	 7895	999	333	
32	4641	 7962	999	333	
33	5046	 7750	999	333	
34	5290	 8211	999	333	
35	5235	 7947	999	333	
36	5625	 7995	999	333	
37	5678	 7890	999	333	
38	6011	 7750	999	333	
39	5949	 8005	999	333	
40	6204	 7943	999	333	
41	6300	 8040	999	333	
42	1533	 8748	999	333	
43	943	 9000	999	333	
44	1846	 9066	999	333	
45	1479	 8553	999	333	
46	2134	 8648	999	333	
47	1442	 8715	999	333	
48	6237	 8756	999	333	
49	6216	 8770	999	333	
50	6639	 8540	999	333	
51	6975	 8698	999	333	
52	6582	 7461	999	333	
53	7034	 7498	999	333	
54	6866	 7563	999	333	
55	7272	 7350	999	333	
56	1143	 9721	-999	333	
57	1648	 9596	-999	333	
58	1546	 9680	-999	333	
59	1888	 9628	-999	333	
60	1859	 9853	-999	333	
61	2529	 9909	-999	333	
62	2345	 9890	-999	333	
63	2461	 9891	-999	333	
64	2829	 9739	-999	333	
65	3110	 9690	-999	333	
66	3339	 9697	-999	333	
67	3712	 9676	-999	333	
68	4038	 9648	-999	333	
69	4108	 9600	-999	333	
70	4330	 9600	-999	333	
71	4783	 9939	-999	333	
72	5151	 9769	-999	333	
73	4484	 9934	-999	333	
74	5240	 9738	-999	333	
75	5541	 9745	-999	333	
76	5920	 9742	-999	333	
77	6245	 9639	-999	333	
78	5937	 9985	-999	333	
79	6622	 9880	-999	333	
80	6674	 9796	-999	333	
81	7312	 9660	-999	333	
82	6413	 9847	-999	333	
83	6891	 9927	-999	333	
84	7007	 9914	-999	333	
85	7221	 9829	-999	333	
86	7388	 9914	-999	333	
87	7029	 9725	-999	333	
88	7658	 10132	-999	333	
89	7533	 9985	-999	333	
90	7563	 9793	-999	333	
91	1693	 10100	-999	333	
92	1886	 10100	-999	333	
93	2126	 10413	-999	333	
94	2820	 10061	-999	333	
95	2571	 10346	-999	333	
96	2676	 10332	-999	333	
97	2620	 10241	-999	333	
98	1693	 10100	-999	333	
99	1886	 10100	-999	333	
100	1984	 10369	-999	333	
101	2794	 10378	-999	333	
102	2633	 10257	-999	333	
103	2695	 10215	-999	333	
104	3022	 10129	-999	333	
105	3044	 10100	-999	333	
106	3237	 10100	-999	333	
107	3430	 10100	-999	333	
108	2908	 10752	-999	333	
109	2906	 10696	-999	333	
110	3069	 10711	-999	333	
111	3140	 10600	-999	333	
112	3300	 10600	-999	333	
113	3460	 10600	-999	333	
114	3530	 10710	-999	333	
115	3659	 10679	-999	333	
116	4147	 10593	-999	333	

0	1400	 8956	999	333	
1	1921	 8868	999	333	
2	2075	 8881	999	333	
3	1877	 8817	999	333	
4	1857	 8952	999	333	
5	2155	 8734	999	333	
6	2779	 8944	999	333	
7	3543	 8499	999	333	
8	3135	 8755	999	333	
9	3357	 8485	999	333	
10	2461	 7957	999	333	
11	2304	 7954	999	333	
12	2843	 8014	999	333	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3134	 8122	999	333	
18	2891	 7864	999	333	
19	3051	 8125	999	333	
20	2945	 7952	999	333	
21	3016	 8083	999	333	
22	3330	 8071	999	333	
23	3259	 8015	999	333	
24	3357	 7824	999	333	
25	3082	 8170	999	333	
26	3790	 7845	999	333	
27	3888	 7750	999	333	
28	4081	 7750	999	333	
