105	3204	 11122	-999	333	
106	3417	 11085	-999	333	
107	3630	 11117	-999	333	
108	2680	 11363	-999	333	
109	2860	 11293	-999	333	
110	3040	 11390	-999	333	
111	3220	 11276	-999	333	
112	3400	 11346	-999	333	
113	3580	 11370	-999	333	
114	3760	 11202	-999	333	
115	3940	 11393	-999	333	
116	4120	 11321	-999	333	

0	1199	 7740	999	333	
1	1504	 7726	999	333	
2	1639	 7500	999	333	
3	1852	 7500	999	333	
4	2073	 7758	999	333	
5	2585	 7807	999	333	
6	2697	 7706	999	333	
7	3053	 7849	999	333	
8	3124	 7835	999	333	
9	3130	 7946	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4035	 8209	999	333	
27	4502	 8004	999	333	
28	4461	 7750	999	333	
29	4507	 8213	999	333	
30	4716	 8206	999	333	
31	4960	 7890	999	333	
32	5313	 8187	999	333	
33	5809	 8033	999	333	
34	5527	 8130	999	333	
35	5835	 8016	999	333	
36	5927	 7988	999	333	
37	6196	 8095	999	333	
38	6591	 7750	999	333	
39	6804	 7750	999	333	
40	7017	 7863	999	333	
41	7230	 8237	999	333	
42	1106	 7805	999	333	
43	889	 7674	999	333	
44	1302	 7726	999	333	
45	1326	 7909	999	333	
46	1504	 7847	999	333	
47	1534	 7605	999	333	
48	6892	 7679	999	333	
49	7126	 7700	999	333	
50	7266	 7627	999	333	
51	7352	 7500	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 10678	-999	333	
57	1484	 10597	-999	333	
58	1726	 10588	-999	333	
59	1968	 10709	-999	333	
60	2296	 10682	-999	333	
61	2580	 10692	-999	333	
62	2820	 10727	-999	333	
63	3133	 10637	-999	333	
64	3178	 10430	-999	333	
65	3420	 10506	-999	333	
66	3820	 10697	-999	333	
67	3803	 10757	-999	333	
68	4146	 10525	-999	333	
69	4388	 10575	-999	333	
70	4488	 10724	-999	333	
71	5134	 10738	-999	333	
72	5114	 10610	-999	333	
73	5356	 10467	-999	333	
74	5598	 10642	-999	333	
75	5840	 10488	-999	333	
76	6214	 10677	-999	333	
77	6160	 10559	-999	333	
78	6405	 10657	-999	333	
79	6603	 10569	-999	333	
80	6855	 10565	-999	333	
81	7202	 10653	-999	333	
82	7394	 10758	-999	333	
83	7684	 10632	-999	333	
84	7862	 10703	-999	333	
85	8171	 10674	-999	333	
86	8182	 10680	-999	333	
87	8446	 10702	-999	333	
88	8654	 10668	-999	333	
89	9228	 10714	-999	333	
90	9470	 10570	-999	333	
91	1713	 10662	-999	333	
92	1926	 10883	-999	333	
93	2139	 10835	-999	333	
94	2184	 10892	-999	333	
95	2565	 10738	-999	333	
96	2778	 10933	-999	333	
97	2839	 10807	-999	333	
98	1713	 10851	-999	333	
99	1926	 11000	-999	333	
100	2262	 10895	-999	333	
101	2507	 10868	-999	333	
102	2565	 10921	-999	333	
103	2778	 10776	-999	333	
104	3147	 10800	-999	333	
105	3204	 10897	-999	333	
106	3417	 10792	-999	333	
107	3630	 10907	-999	333	
108	2680	 11249	-999	333	
109	2860	 11082	-999	333	
110	3040	 11121	-999	333	
111	3220	 10987	-999	333	
112	3400	 11150	-999	333	
113	3580	 11141	-999	333	
114	3760	 11005	-999	333	
115	3940	 11262	-999	333	
116	4120	 11025	-999	333	

0	1199	 7740	999	333	
1	1504	 7726	999	333	
2	1639	 7500	999	333	
3	1852	 7500	999	333	
4	1950	 7881	999	333	
5	2779	 8001	999	333	
6	2807	 7816	999	333	
7	3190	 7986	999	333	
8	3305	 8016	999	333	
9	3130	 8140	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	2912	 7750	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3640	 7750	999	333	
24	3731	 7750	999	333	
25	3822	 7750	999	333	
26	4136	 8310	999	333	
27	4431	 8075	999	333	
28	4533	 7822	999	333	
29	4507	 8213	999	333	
30	4545	 8377	999	333	
31	5153	 8083	999	333	
32	5313	 8406	999	333	
33	5809	 8285	999	333	
34	5358	 8299	999	333	
35	5835	 8166	999	333	
36	5769	 8146	999	333	
37	6125	 8166	999	333	
38	6439	 7902	999	333	
39	6635	 7919	999	333	
40	7017	 7990	999	333	
41	7122	 8345	999	333	
42	1106	 7805	999	333	
43	889	 7674	999	333	
44	1204	 7824	999	333	
45	1143	 8092	999	333	
46	1504	 7847	999	333	
47	1534	 7605	999	333	
48	6707	 7864	999	333	
49	7041	 7785	999	333	
50	7126	 7767	999	333	
51	7352	 7500	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 10518	-999	333	
57	1484	 10373	-999	333	
58	1726	 10319	-999	333	
59	1968	 10596	-999	333	
60	2493	 10485	-999	333	
61	2765	 10507	-999	333	
62	2820	 10544	-999	333	
63	3133	 10505	-999	333	
64	3178	 10244	-999	333	
65	3420	 10385	-999	333	
66	4007	 10510	-999	333	
67	3803	 10494	-999	333	
68	4146	 10273	-999	333	
69	4388	 10323	-999	333	
70	4488	 10482	-999	333	
71	5134	 10445	-999	333	
72	5114	 10403	-999	333	
73	5486	 10337	-999	333	
74	5598	 10477	-999	333	
75	5758	 10406	-999	333	
76	6406	 10485	-999	333	
77	6328	 10391	-999	333	
78	6588	 10474	-999	333	
79	6519	 10485	-999	333	
80	6781	 10491	-999	333	
81	7397	 10458	-999	333	
82	7314	 10678	-999	333	
83	7538	 10486	-999	333	
84	7718	 10559	-999	333	
85	8082	 10585	-999	333	
86	8016	 10514	-999	333	
87	8250	 10506	-999	333	
88	8473	 10487	-999	333	
89	9228	 10460	-999	333	
90	9470	 10451	-999	333	
91	1713	 10517	-999	333	
92	1926	 10750	-999	333	
93	2139	 10692	-999	333	
94	2184	 10762	-999	333	
95	2565	 10618	-999	333	
96	2699	 10854	-999	333	
97	2839	 10596	-999	333	
98	1713	 10735	-999	333	
99	1926	 10747	-999	333	
100	2262	 10601	-999	333	
101	2507	 10605	-999	333	
102	2726	 10760	-999	333	
103	2857	 10697	-999	333	
104	3147	 10641	-999	333	
105	3204	 10760	-999	333	
106	3417	 10681	-999	333	
107	3812	 10725	-999	333	
108	2680	 10992	-999	333	
109	2860	 10840	-999	333	
110	3040	 10950	-999	333	
111	3220	 10746	-999	333	
112	3400	 10912	-999	333	
113	3580	 10980	-999	333	
114	3760	 10822	-999	333	
115	3940	 10970	-999	333	
116	4120	 10780	-999	333	

0	1199	 7740	999	333	
1	1504	 7726	999	333	
2	1507	 7632	999	333	
3	1852	 7500	999	333	
4	1847	 7984	999	333	
5	2885	 8107	999	333	
6	2956	 7965	999	333	
7	3190	 8105	999	333	
8	3305	 8016	999	333	
9	3130	 8140	999	333	
10	2274	 7750	999	333	
11	2548	 7750	999	333	
12	2639	 7750	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	3050	 7888	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3185	 7750	999	333	
19	3276	 7750	999	333	
20	3367	 7750	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3564	 7826	999	333	
24	3731	 7750	999	333	
25	3674	 7898	999	333	
26	4136	 8310	999	333	
27	4553	 8197	999	333	
28	4338	 8017	999	333	
29	4507	 8349	999	333	
30	4387	 8535	999	333	
31	5237	 8167	999	333	
32	5519	 8612	999	333	
33	5599	 8495	999	333	
34	5437	 8378	999	333	
35	5737	 8264	999	333	
36	5978	 8355	999	333	
37	6125	 8282	999	333	
38	6285	 8056	999	333	
39	6483	 8071	999	333	
40	7017	 8095	999	333	
41	7037	 8430	999	333	
42	1106	 7805	999	333	
43	889	 7674	999	333	
44	1019	 8009	999	333	
45	1054	 8181	999	333	
46	1322	 8029	999	333	
47	1534	 7605	999	333	
48	6531	 8040	999	333	
49	7121	 7865	999	333	
50	7247	 7888	999	333	
51	7530	 7678	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7139	 7350	999	333	
55	7352	 7350	999	333	
56	1242	 10404	-999	333	
57	1484	 10243	-999	333	
58	1726	 10117	-999	333	
59	1968	 10386	-999	333	
60	2493	 10314	-999	333	
61	2765	 10383	-999	333	
62	2983	 10381	-999	333	
63	3133	 10248	-999	333	
64	3178	 9986	-999	333	
65	3420	 10256	-999	333	
66	4079	 10438	-999	333	
67	3624	 10315	-999	333	
68	4146	 10088	-999	333	
69	4388	 10179	-999	333	
70	4488	 10312	-999	333	
71	5247	 10332	-999	333	
72	5268	 10249	-999	333	
73	5486	 10044	-999	333	
74	5496	 10375	-999	333	
75	5758	 10287	-999	333	
76	6406	 10367	-999	333	
77	6328	 10291	-999	333	
78	6588	 10363	-999	333	
79	6659	 10345	-999	333	
80	6889	 10383	-999	333	
81	7397	 10227	-999	333	
82	7314	 10483	-999	333	
83	7370	 10318	-999	333	
84	7545	 10386	-999	333	
85	7930	 10433	-999	333	
86	7896	 10394	-999	333	
87	8039	 10295	-999	333	
88	8288	 10302	-999	333	
89	9228	 10210	-999	333	
90	9470	 10321	-999	333	
91	1713	 10363	-999	333	
92	1926	 10458	-999	333	
93	2281	 10550	-999	333	
94	2304	 10642	-999	333	
95	2762	 10421	-999	333	
96	2699	 10717	-999	333	
97	2719	 10476	-999	333	
98	1713	 10481	-999	333	
99	1926	 10519	-999	333	
100	2365	 10498	-999	333	
101	2596	 10516	-999	333	
102	2726	 10610	-999	333	
103	2857	 10532	-999	333	
104	3147	 10475	-999	333	
105	3204	 10489	-999	333	
106	3417	 10385	-999	333	
107	3897	 10640	-999	333	
108	2800	 10872	-999	333	
109	3013	 10687	-999	333	
110	3040	 10759	-999	333	
111	3220	 10494	-999	333	
112	3400	 10747	-999	333	
113	3676	 10884	-999	333	
114	3603	 10665	-999	333	
115	3866	 10896	-999	333	
116	4120	 10506	-999	333	

0	1199	 7740	999	333	
1	1612	 7834	999	333	
2	1683	 7808	999	333	
3	1852	 7500	999	333	
4	1718	 8113	999	333	
5	2964	 8186	999	333	
6	3150	 8159	999	333	
7	3190	 8105	999	333	
8	3305	 8016	999	333	
9	2983	 8287	999	333	
10	2399	 7875	999	333	
11	2548	 7750	999	333	
12	2445	 7944	999	333	
13	2730	 7750	999	333	
14	2821	 7750	999	333	
15	3050	 7888	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3037	 7898	999	333	
19	3476	 7950	999	333	
20	3211	 7906	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3564	 7826	999	333	
24	3731	 7750	999	333	
25	3674	 7898	999	333	
26	4283	 8457	999	333	
27	4462	 8288	999	333	
28	4510	 8189	999	333	
29	4322	 8534	999	333	
30	4387	 8673	999	333	
31	5361	 8291	999	333	
32	5431	 8700	999	333	
33	5449	 8645	999	333	
34	5437	 8497	999	333	
35	5641	 8360	999	333	
36	5903	 8430	999	333	
37	5957	 8450	999	333	
38	6285	 8312	999	333	
39	6357	 8197	999	333	
40	6919	 8193	999	333	
41	7186	 8579	999	333	
42	901	 8010	999	333	
43	889	 7674	999	333	
44	1019	 8009	999	333	
45	1054	 8181	999	333	
46	1114	 8237	999	333	
47	1534	 7605	999	333	
48	6343	 8228	999	333	
49	7330	 8074	999	333	
50	7422	 8063	999	333	
51	7530	 7678	999	333	
52	6713	 7350	999	333	
53	6926	 7350	999	333	
54	7310	 7521	999	333	
55	7352	 7350	999	333	
56	1242	 10167	-999	333	
57	1484	 10089	-999	333	
58	1726	 10010	-999	333	
59	1968	 10194	-999	333	
60	2623	 10184	-999	333	
61	2888	 10260	-999	333	
62	2983	 10198	-999	333	
63	3133	 10136	-999	333	
64	3043	 9851	-999	333	
65	3420	 10017	-999	333	
66	4206	 10311	-999	333	
67	3624	 10057	-999	333	
68	4146	 9891	-999	333	
69	4388	 10011	-999	333	
70	4488	 10120	-999	333	
71	5247	 10201	-999	333	
72	5268	 10034	-999	333	
73	5286	 9844	-999	333	
74	5299	 10178	-999	333	
75	5672	 10201	-999	333	
76	6260	 10221	-999	333	
77	6226	 10189	-999	333	
78	6747	 10204	-999	333	
79	6808	 10196	-999	333	
80	6889	 10084	-999	333	
81	7188	 10018	-999	333	
82	7231	 10400	-999	333	
83	7370	 10139	-999	333	
84	7452	 10293	-999	333	
85	7842	 10345	-999	333	
86	7781	 10279	-999	333	
87	7905	 10161	-999	333	
88	8103	 10117	-999	333	
89	9228	 9912	-999	333	
90	9470	 10038	-999	333	
91	1713	 10212	-999	333	
92	1926	 10202	-999	333	
93	2281	 10322	-999	333	
94	2304	 10403	-999	333	
95	2762	 10142	-999	333	
96	2817	 10599	-999	333	
97	2540	 10297	-999	333	
98	1713	 10225	-999	333	
99	1926	 10344	-999	333	
100	2365	 10289	-999	333	
101	2596	 10277	-999	333	
102	2858	 10478	-999	333	
103	2960	 10429	-999	333	
104	3147	 10187	-999	333	
105	3204	 10231	-999	333	
106	3417	 10099	-999	333	
107	4015	 10522	-999	333	
108	2800	 10659	-999	333	
109	3013	 10405	-999	333	
110	3040	 10612	-999	333	
111	3220	 10333	-999	333	
112	3400	 10528	-999	333	
113	3779	 10781	-999	333	
114	3603	 10458	-999	333	
115	3866	 10727	-999	333	
116	4305	 10321	-999	333	

0	1199	 7740	999	333	
1	1612	 7834	999	333	
2	1820	 7945	999	333	
3	1852	 7500	999	333	
4	1718	 8327	999	333	
5	2804	 8346	999	333	
6	3261	 8270	999	333	
7	3190	 8105	999	333	
8	3186	 8135	999	333	
9	2983	 8287	999	333	
10	2399	 7875	999	333	
11	2343	 7955	999	333	
12	2291	 8098	999	333	
13	2730	 7750	999	333	
14	2697	 7874	999	333	
15	3050	 7888	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3037	 7898	999	333	
19	3476	 7950	999	333	
20	3211	 7906	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3564	 7826	999	333	
24	3731	 7750	999	333	
25	3674	 7898	999	333	
26	4084	 8656	999	333	
27	4282	 8468	999	333	
28	4298	 8401	999	333	
29	4134	 8722	999	333	
30	4221	 8839	999	333	
31	5183	 8469	999	333	
32	5313	 8818	999	333	
33	5249	 8845	999	333	
34	5266	 8668	999	333	
35	5504	 8497	999	333	
36	5814	 8519	999	333	
37	5834	 8573	999	333	
38	6117	 8480	999	333	
39	6180	 8374	999	333	
40	7002	 8276	999	333	
41	7186	 8773	999	333	
42	901	 8010	999	333	
43	889	 7674	999	333	
44	1019	 8009	999	333	
45	1054	 8181	999	333	
46	1008	 8343	999	333	
47	1676	 7747	999	333	
48	6343	 8228	999	333	
49	7151	 8253	999	333	
50	7280	 8205	999	333	
51	7437	 7771	999	333	
52	6883	 7520	999	333	
53	6926	 7350	999	333	
54	7192	 7639	999	333	
55	7352	 7350	999	333	
56	1242	 9979	-999	333	
57	1484	 9923	-999	333	
58	1726	 9815	-999	333	
59	1968	 9978	-999	333	
60	2623	 9916	-999	333	
61	2888	 10090	-999	333	
62	3137	 10044	-999	333	
63	3133	 9991	-999	333	
64	3043	 9598	-999	333	
65	3420	 9763	-999	333	
66	4346	 10171	-999	333	
67	3737	 9944	-999	333	
68	4146	 9720	-999	333	
69	4188	 9811	-999	333	
70	4279	 9911	-999	333	
71	5333	 10115	-999	333	
72	5473	 9829	-999	333	
73	5286	 9596	-999	333	
74	5201	 10080	-999	333	
75	5828	 10045	-999	333	
76	6056	 10017	-999	333	
77	6031	 9994	-999	333	
78	6911	 10040	-999	333	
79	6891	 10113	-999	333	
80	6790	 9985	-999	333	
81	7188	 9764	-999	333	
82	7351	 10280	-999	333	
83	7195	 9964	-999	333	
84	7284	 10125	-999	333	
85	7671	 10174	-999	333	
86	7634	 10132	-999	333	
87	7737	 9993	-999	333	
88	7920	 9934	-999	333	
89	9090	 9774	-999	333	
90	9470	 9933	-999	333	
91	1713	 10057	-999	333	
92	1926	 9926	-999	333	
93	2484	 10119	-999	333	
94	2505	 10202	-999	333	
95	2965	 9939	-999	333	
96	2817	 10332	-999	333	
97	2540	 10127	-999	333	
98	1713	 9998	-999	333	
99	1926	 10154	-999	333	
100	2561	 10093	-999	333	
101	2508	 10189	-999	333	
102	2858	 10195	-999	333	
103	2960	 10237	-999	333	
104	3147	 9890	-999	333	
105	3204	 9980	-999	333	
106	3417	 9954	-999	333	
107	4106	 10431	-999	333	
108	2886	 10573	-999	333	
109	3013	 10113	-999	333	
110	3040	 10374	-999	333	
111	3220	 10164	-999	333	
112	3400	 10352	-999	333	
113	3916	 10644	-999	333	
114	3507	 10362	-999	333	
115	4051	 10542	-999	333	
116	4395	 10231	-999	333	

0	1199	 7740	999	333	
1	1612	 7834	999	333	
2	1664	 8101	999	333	
3	1689	 7663	999	333	
4	1718	 8472	999	333	
5	2706	 8444	999	333	
6	3463	 8472	999	333	
7	3190	 8105	999	333	
8	3388	 8337	999	333	
9	2983	 8287	999	333	
10	2399	 7875	999	333	
11	2415	 8027	999	333	
12	2291	 8098	999	333	
13	2730	 7750	999	333	
14	2697	 7874	999	333	
15	3050	 7888	999	333	
16	3003	 7750	999	333	
17	3094	 7750	999	333	
18	3037	 7898	999	333	
19	3383	 8043	999	333	
20	3211	 7906	999	333	
21	3458	 7750	999	333	
22	3549	 7750	999	333	
23	3564	 7826	999	333	
24	3628	 7853	999	333	
25	3674	 7898	999	333	
26	4186	 8758	999	333	
27	4115	 8635	999	333	
28	4183	 8516	999	333	
29	4134	 8893	999	333	
30	4125	 8935	999	333	
31	5386	 8672	999	333	
32	5199	 8932	999	333	
33	5249	 9142	999	333	
34	5266	 8902	999	333	
35	5335	 8666	999	333	
36	5635	 8698	999	333	
37	5974	 8713	999	333	
38	6117	 8713	999	333	
39	6180	 8374	999	333	
40	6874	 8404	999	333	
41	6979	 8980	999	333	
42	901	 8010	999	333	
43	817	 7746	999	333	
44	1019	 8009	999	333	
45	1054	 8181	999	333	
46	1008	 8343	999	333	
47	1676	 7913	999	333	
48	6343	 8228	999	333	
49	7151	 8377	999	333	
50	7140	 8345	999	333	
51	7356	 7852	999	333	
52	6883	 7520	999	333	
53	6926	 7350	999	333	
54	7192	 7871	999	333	
55	7352	 7350	999	333	
56	1369	 9852	-999	333	
57	1392	 9831	-999	333	
58	1726	 9683	-999	333	
59	1968	 9735	-999	333	
60	2797	 9742	-999	333	
61	3066	 9912	-999	333	
62	3137	 9777	-999	333	
63	3277	 9847	-999	333	
64	3144	 9497	-999	333	
65	3329	 9672	-999	333	
66	4418	 10099	-999	333	
67	3737	 9784	-999	333	
68	4146	 9561	-999	333	
69	4029	 9652	-999	333	
70	4078	 9710	-999	333	
71	5333	 9830	-999	333	
72	5473	 9643	-999	333	
73	5387	 9495	-999	333	
74	5009	 9888	-999	333	
75	5828	 9842	-999	333	
76	5852	 9813	-999	333	
77	5830	 9793	-999	333	
78	6911	 9898	-999	333	
79	7035	 9969	-999	333	
80	6932	 9843	-999	333	
81	7090	 9666	-999	333	
82	7351	 10027	-999	333	
83	7088	 9857	-999	333	
84	7160	 10001	-999	333	
85	7578	 10081	-999	333	
86	7485	 9983	-999	333	
87	7607	 9863	-999	333	
88	7723	 9737	-999	333	
89	8928	 9612	-999	333	
90	9374	 9837	-999	333	
91	1713	 9831	-999	333	
92	1926	 9794	-999	333	
93	2484	 9969	-999	333	
94	2505	 10042	-999	333	
95	2965	 9685	-999	333	
96	2618	 10133	-999	333	
97	2721	 9946	-999	333	
98	1713	 9739	-999	333	
99	1926	 9915	-999	333	
100	2561	 9934	-999	333	
101	2508	 10030	-999	333	
102	2775	 10112	-999	333	
103	3031	 10166	-999	333	
104	3222	 9815	-999	333	
105	3134	 9910	-999	333	
106	3590	 9781	-999	333	
107	4255	 10282	-999	333	
108	2886	 10363	-999	333	
109	3013	 9930	-999	333	
110	3040	 10087	-999	333	
111	3220	 10014	-999	333	
112	3400	 10188	-999	333	
113	3995	 10565	-999	333	
114	3507	 10095	-999	333	
115	4178	 10415	-999	333	
116	4395	 9955	-999	333	

0	1014	 7925	999	333	
1	1479	 7967	999	333	
2	1864	 8301	999	333	
3	1809	 7783	999	333	
4	1718	 8589	999	333	
5	2804	 8542	999	333	
6	3325	 8610	999	333	
7	3190	 8226	999	333	
8	3204	 8521	999	333	
9	2983	 8287	999	333	
10	2309	 7965	999	333	
11	2597	 8209	999	333	
12	2291	 8098	999	333	
13	2730	 7750	999	333	
14	2697	 7874	999	333	
15	3132	 7970	999	333	
16	2858	 7895	999	333	
17	3094	 7750	999	333	
18	3164	 8025	999	333	
19	3518	 8178	999	333	
20	3023	 8094	999	333	
21	3649	 7941	999	333	
22	3549	 7750	999	333	
23	3564	 7826	999	333	
24	3427	 8054	999	333	
25	3674	 7898	999	333	
26	4186	 9010	999	333	
27	4115	 8804	999	333	
28	4183	 8675	999	333	
