8	2737	 8130	999	333	
9	3059	 8129	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1206	 8135	999	333	
43	943	 8300	999	333	
44	1222	 8186	999	333	
45	1277	 8084	999	333	
46	1513	 8127	999	333	
47	1658	 8079	999	333	
48	6693	 8200	999	333	
49	6886	 8200	999	333	
50	7079	 8200	999	333	
51	7272	 8200	999	333	
52	6693	 7850	999	333	
53	6886	 7850	999	333	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1222	 10800	-999	333	
57	1444	 10800	-999	333	
58	1666	 10800	-999	333	
59	1888	 10800	-999	333	
60	2212	 10898	-999	333	
61	2532	 10800	-999	333	
62	2554	 10800	-999	333	
63	2776	 10800	-999	333	
64	2998	 10800	-999	333	
65	3220	 10800	-999	333	
66	3442	 10800	-999	333	
67	3664	 10800	-999	333	
68	3886	 10800	-999	333	
69	4108	 10800	-999	333	
70	4330	 10800	-999	333	
71	4651	 10901	-999	333	
72	4896	 10878	-999	333	
73	5090	 10906	-999	333	
74	5218	 10800	-999	333	
75	5440	 10800	-999	333	
76	5662	 10800	-999	333	
77	5884	 10800	-999	333	
78	5898	 10792	-999	333	
79	6537	 10791	-999	333	
80	6550	 10800	-999	333	
81	6772	 10800	-999	333	
82	6994	 10800	-999	333	
83	7216	 10800	-999	333	
84	7438	 10800	-999	333	
85	7660	 10800	-999	333	
86	7882	 10800	-999	333	
87	8104	 10800	-999	333	
88	8326	 10800	-999	333	
89	8354	 10806	-999	333	
90	8686	 10916	-999	333	
91	1693	 11300	-999	333	
92	1886	 11300	-999	333	
93	2260	 11319	-999	333	
94	2272	 11302	-999	333	
95	2465	 11264	-999	333	
96	2658	 11300	-999	333	
97	2851	 11300	-999	333	
98	1693	 11300	-999	333	
99	1886	 11300	-999	333	
100	2217	 11362	-999	333	
101	2446	 11326	-999	333	
102	2628	 11337	-999	333	
103	2658	 11300	-999	333	
104	2851	 11300	-999	333	
105	3044	 11300	-999	333	
106	3237	 11300	-999	333	
107	3430	 11300	-999	333	
108	2844	 11816	-999	333	
109	2820	 11845	-999	333	
110	2980	 11718	-999	333	
111	3140	 11800	-999	333	
112	3300	 11800	-999	333	
113	3460	 11800	-999	333	
114	3620	 11800	-999	333	
115	3780	 11800	-999	333	
116	3940	 11800	-999	333	

0	1502	 8309	999	333	
1	1396	 8236	999	333	
2	1664	 8252	999	333	
3	1601	 8371	999	333	
4	2131	 8166	999	333	
5	2411	 8253	999	333	
6	2561	 8210	999	333	
7	2693	 8252	999	333	
8	2737	 8311	999	333	
9	3196	 8266	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1206	 8335	999	333	
43	943	 8500	999	333	
44	1345	 8309	999	333	
45	1277	 8284	999	333	
46	1585	 8199	999	333	
47	1658	 8357	999	333	
48	6693	 8400	999	333	
49	6886	 8400	999	333	
50	7079	 8400	999	333	
51	7272	 8400	999	333	
52	6693	 7850	999	333	
53	6886	 7850	999	333	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1222	 10600	-999	333	
57	1444	 10600	-999	333	
58	1666	 10600	-999	333	
59	1888	 10600	-999	333	
60	2212	 10698	-999	333	
61	2532	 10600	-999	333	
62	2554	 10604	-999	333	
63	2867	 10709	-999	333	
64	2826	 10628	-999	333	
65	3220	 10600	-999	333	
66	3442	 10600	-999	333	
67	3525	 10661	-999	333	
68	3713	 10627	-999	333	
69	4108	 10600	-999	333	
70	4330	 10600	-999	333	
71	4651	 10701	-999	333	
72	4896	 10678	-999	333	
73	5090	 10706	-999	333	
74	5218	 10600	-999	333	
75	5440	 10600	-999	333	
76	5662	 10600	-999	333	
77	5884	 10600	-999	333	
78	5980	 10710	-999	333	
79	6537	 10591	-999	333	
80	6451	 10701	-999	333	
81	6683	 10711	-999	333	
82	7158	 10636	-999	333	
83	7332	 10684	-999	333	
84	7290	 10652	-999	333	
85	7522	 10662	-999	333	
86	7692	 10610	-999	333	
87	7966	 10662	-999	333	
88	8168	 10642	-999	333	
89	8255	 10707	-999	333	
90	8601	 10831	-999	333	
91	1693	 11100	-999	333	
92	1886	 11100	-999	333	
93	2260	 11119	-999	333	
94	2272	 11119	-999	333	
95	2465	 11062	-999	333	
96	2658	 11100	-999	333	
97	2851	 11100	-999	333	
98	1693	 11100	-999	333	
99	1886	 11100	-999	333	
100	2217	 11162	-999	333	
101	2446	 11126	-999	333	
102	2628	 11137	-999	333	
103	2658	 11100	-999	333	
104	2851	 11100	-999	333	
105	3044	 11100	-999	333	
106	3237	 11100	-999	333	
107	3430	 11100	-999	333	
108	2844	 11616	-999	333	
109	2820	 11645	-999	333	
110	2980	 11518	-999	333	
111	3140	 11600	-999	333	
112	3300	 11600	-999	333	
113	3460	 11600	-999	333	
114	3620	 11600	-999	333	
115	3780	 11600	-999	333	
116	3940	 11600	-999	333	

0	1372	 8439	999	333	
1	1396	 8436	999	333	
2	1664	 8515	999	333	
3	1750	 8520	999	333	
4	2336	 8371	999	333	
5	2528	 8370	999	333	
6	2561	 8347	999	333	
7	2609	 8336	999	333	
8	2545	 8503	999	333	
9	3294	 8364	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1347	 8476	999	333	
43	943	 8700	999	333	
44	1542	 8506	999	333	
45	1417	 8424	999	333	
46	1681	 8295	999	333	
47	1658	 8542	999	333	
48	6693	 8600	999	333	
49	6886	 8600	999	333	
50	7258	 8579	999	333	
51	7169	 8503	999	333	
52	6693	 7850	999	333	
53	6886	 7850	999	333	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1222	 10400	-999	333	
57	1444	 10400	-999	333	
58	1666	 10400	-999	333	
59	1888	 10400	-999	333	
60	2381	 10529	-999	333	
61	2653	 10479	-999	333	
62	2554	 10448	-999	333	
63	2867	 10509	-999	333	
64	2826	 10428	-999	333	
65	3220	 10400	-999	333	
66	3442	 10400	-999	333	
67	3525	 10461	-999	333	
68	3713	 10427	-999	333	
69	4108	 10400	-999	333	
70	4330	 10400	-999	333	
71	4651	 10526	-999	333	
72	4756	 10538	-999	333	
73	5090	 10506	-999	333	
74	5218	 10400	-999	333	
75	5440	 10400	-999	333	
76	5662	 10400	-999	333	
77	5884	 10400	-999	333	
78	5980	 10510	-999	333	
79	6400	 10454	-999	333	
80	6537	 10615	-999	333	
81	6683	 10506	-999	333	
82	7158	 10436	-999	333	
83	7332	 10484	-999	333	
84	7178	 10540	-999	333	
85	7368	 10508	-999	333	
86	7579	 10497	-999	333	
87	7788	 10484	-999	333	
88	8076	 10550	-999	333	
89	8099	 10551	-999	333	
90	8524	 10754	-999	333	
91	1693	 10900	-999	333	
92	1886	 10900	-999	333	
93	2358	 11021	-999	333	
94	2272	 10948	-999	333	
95	2631	 10896	-999	333	
96	2658	 10900	-999	333	
97	2851	 10900	-999	333	
98	1693	 10900	-999	333	
99	1886	 10900	-999	333	
100	2099	 11044	-999	333	
101	2586	 10986	-999	333	
102	2628	 10937	-999	333	
103	2658	 10900	-999	333	
104	2851	 10900	-999	333	
105	3044	 10900	-999	333	
106	3237	 10900	-999	333	
107	3430	 10900	-999	333	
108	2844	 11416	-999	333	
109	2820	 11445	-999	333	
110	2980	 11318	-999	333	
111	3140	 11400	-999	333	
112	3300	 11400	-999	333	
113	3460	 11400	-999	333	
114	3620	 11400	-999	333	
115	3780	 11400	-999	333	
116	3940	 11400	-999	333	

0	1372	 8639	999	333	
1	1589	 8629	999	333	
2	1664	 8750	999	333	
3	1947	 8717	999	333	
4	2172	 8535	999	333	
5	2707	 8549	999	333	
6	2659	 8445	999	333	
7	2609	 8536	999	333	
8	2545	 8703	999	333	
9	3097	 8561	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1519	 8648	999	333	
43	943	 8900	999	333	
44	1686	 8650	999	333	
45	1417	 8698	999	333	
46	1681	 8545	999	333	
47	1801	 8685	999	333	
48	6693	 8800	999	333	
49	6886	 8800	999	333	
50	7185	 8652	999	333	
51	7169	 8799	999	333	
52	6693	 7850	999	333	
53	6886	 7850	999	333	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1222	 10200	-999	333	
57	1444	 10200	-999	333	
58	1666	 10200	-999	333	
59	1888	 10200	-999	333	
60	2381	 10329	-999	333	
61	2653	 10279	-999	333	
62	2554	 10338	-999	333	
63	2755	 10397	-999	333	
64	2753	 10355	-999	333	
65	3220	 10200	-999	333	
66	3442	 10200	-999	333	
67	3429	 10365	-999	333	
68	3902	 10238	-999	333	
69	4108	 10200	-999	333	
70	4330	 10200	-999	333	
71	4858	 10319	-999	333	
72	4583	 10365	-999	333	
73	5090	 10306	-999	333	
74	5406	 10212	-999	333	
75	5514	 10326	-999	333	
76	5846	 10216	-999	333	
77	5956	 10328	-999	333	
78	5980	 10310	-999	333	
79	6494	 10360	-999	333	
80	6537	 10415	-999	333	
81	6862	 10327	-999	333	
82	7158	 10181	-999	333	
83	7233	 10385	-999	333	
84	7261	 10457	-999	333	
85	7255	 10395	-999	333	
86	7421	 10339	-999	333	
87	7632	 10328	-999	333	
88	7899	 10373	-999	333	
89	8019	 10471	-999	333	
90	8346	 10576	-999	333	
91	1693	 10700	-999	333	
92	1886	 10700	-999	333	
93	2358	 10821	-999	333	
94	2125	 10801	-999	333	
95	2631	 10696	-999	333	
96	2499	 10741	-999	333	
97	2677	 10726	-999	333	
98	1693	 10700	-999	333	
99	1886	 10700	-999	333	
100	2099	 10844	-999	333	
101	2586	 10786	-999	333	
102	2757	 10808	-999	333	
103	2482	 10724	-999	333	
104	2671	 10720	-999	333	
105	3044	 10700	-999	333	
106	3237	 10700	-999	333	
107	3430	 10700	-999	333	
108	2844	 11216	-999	333	
109	2820	 11245	-999	333	
110	2980	 11118	-999	333	
111	3140	 11200	-999	333	
112	3300	 11200	-999	333	
113	3460	 11200	-999	333	
114	3620	 11200	-999	333	
115	3780	 11200	-999	333	
116	3940	 11200	-999	333	

0	1372	 8839	999	333	
1	1762	 8802	999	333	
2	1664	 8946	999	333	
3	1841	 8823	999	333	
4	2172	 8735	999	333	
5	2544	 8712	999	333	
6	2659	 8626	999	333	
7	2609	 8721	999	333	
8	2654	 8812	999	333	
9	3097	 8761	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1367	 8800	999	333	
43	943	 9100	999	333	
44	1686	 8818	999	333	
45	1417	 8898	999	333	
46	1681	 8724	999	333	
47	1967	 8851	999	333	
48	6693	 9000	999	333	
49	6886	 9000	999	333	
50	7185	 8921	999	333	
51	7169	 9096	999	333	
52	6693	 7850	999	333	
53	6886	 7850	999	333	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1222	 10000	-999	333	
57	1444	 10000	-999	333	
58	1666	 10000	-999	333	
59	1888	 10000	-999	333	
60	2276	 10224	-999	333	
61	2653	 10161	-999	333	
62	2633	 10259	-999	333	
63	2922	 10230	-999	333	
64	2618	 10220	-999	333	
65	3220	 10000	-999	333	
66	3442	 10000	-999	333	
67	3287	 10223	-999	333	
68	3902	 10038	-999	333	
69	4108	 10000	-999	333	
70	4330	 10000	-999	333	
71	4858	 10119	-999	333	
72	4489	 10271	-999	333	
73	5169	 10227	-999	333	
74	5406	 10012	-999	333	
75	5514	 10126	-999	333	
76	5846	 10016	-999	333	
77	5956	 10128	-999	333	
78	6052	 10238	-999	333	
79	6494	 10160	-999	333	
80	6368	 10246	-999	333	
81	6862	 10127	-999	333	
82	7031	 10054	-999	333	
83	7233	 10241	-999	333	
84	7261	 10257	-999	333	
85	7125	 10265	-999	333	
86	7257	 10175	-999	333	
87	7553	 10249	-999	333	
88	7819	 10293	-999	333	
89	7817	 10269	-999	333	
90	8193	 10423	-999	333	
91	1693	 10500	-999	333	
92	1886	 10500	-999	333	
93	2438	 10741	-999	333	
94	2125	 10601	-999	333	
95	2631	 10519	-999	333	
96	2499	 10541	-999	333	
97	2677	 10526	-999	333	
98	1693	 10500	-999	333	
99	1886	 10500	-999	333	
100	2229	 10714	-999	333	
101	2706	 10666	-999	333	
102	2757	 10608	-999	333	
103	2482	 10524	-999	333	
104	2671	 10520	-999	333	
105	3044	 10500	-999	333	
106	3237	 10500	-999	333	
107	3430	 10500	-999	333	
108	2844	 11016	-999	333	
109	2820	 11045	-999	333	
110	2980	 10918	-999	333	
111	3140	 11000	-999	333	
112	3300	 11000	-999	333	
113	3460	 11000	-999	333	
114	3620	 11000	-999	333	
115	3780	 11000	-999	333	
116	3940	 11000	-999	333	

0	1372	 9039	999	333	
1	1834	 8874	999	333	
2	1805	 9087	999	333	
3	1841	 9023	999	333	
4	2362	 8925	999	333	
5	2544	 8912	999	333	
6	2777	 8744	999	333	
7	2609	 8895	999	333	
8	2654	 9108	999	333	
9	3097	 8961	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1256	 8911	999	333	
43	943	 9300	999	333	
44	1686	 9090	999	333	
45	1417	 9098	999	333	
46	1681	 8829	999	333	
47	2050	 8934	999	333	
48	6589	 9104	999	333	
49	6986	 9100	999	333	
50	7088	 9018	999	333	
51	6994	 9271	999	333	
52	6693	 7850	999	333	
53	6886	 7850	999	333	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1222	 9800	-999	333	
57	1444	 9800	-999	333	
58	1666	 9800	-999	333	
59	1888	 9800	-999	333	
60	2276	 10024	-999	333	
61	2741	 10073	-999	333	
62	2633	 10059	-999	333	
63	2922	 10030	-999	333	
64	2618	 10020	-999	333	
65	3220	 9800	-999	333	
66	3442	 9800	-999	333	
67	3116	 10052	-999	333	
68	4110	 9830	-999	333	
69	4108	 9800	-999	333	
70	4330	 9800	-999	333	
71	4719	 9980	-999	333	
72	4639	 10121	-999	333	
73	5169	 10027	-999	333	
74	5535	 9883	-999	333	
75	5593	 10047	-999	333	
76	6013	 9849	-999	333	
77	6109	 9975	-999	333	
78	6052	 10038	-999	333	
79	6598	 10056	-999	333	
80	6515	 10099	-999	333	
81	6653	 9918	-999	333	
82	7031	 9950	-999	333	
83	7091	 10099	-999	333	
84	7126	 10122	-999	333	
85	7306	 10084	-999	333	
86	7257	 10060	-999	333	
87	7371	 10067	-999	333	
88	7705	 10179	-999	333	
89	7745	 10197	-999	333	
90	8037	 10267	-999	333	
91	1693	 10300	-999	333	
92	1886	 10300	-999	333	
93	2438	 10541	-999	333	
94	2296	 10430	-999	333	
95	2485	 10373	-999	333	
96	2374	 10416	-999	333	
97	2677	 10239	-999	333	
98	1693	 10300	-999	333	
99	1886	 10300	-999	333	
100	2229	 10514	-999	333	
101	2706	 10466	-999	333	
102	2757	 10410	-999	333	
103	2658	 10348	-999	333	
104	2867	 10324	-999	333	
105	3044	 10300	-999	333	
106	3237	 10300	-999	333	
107	3430	 10300	-999	333	
108	2844	 10816	-999	333	
109	2820	 10845	-999	333	
110	3103	 10795	-999	333	
111	3140	 10800	-999	333	
112	3300	 10800	-999	333	
113	3460	 10800	-999	333	
114	3620	 10800	-999	333	
115	3780	 10800	-999	333	
116	3940	 10800	-999	333	

0	1372	 9239	999	333	
1	1930	 8970	999	333	
2	1928	 9210	999	333	
3	1841	 9223	999	333	
4	2436	 8999	999	333	
5	2349	 9107	999	333	
6	2777	 8869	999	333	
7	2799	 9085	999	333	
8	2818	 9272	999	333	
9	3169	 9033	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
29	4274	 8250	999	333	
30	4467	 8250	999	333	
31	4660	 8250	999	333	
32	4853	 8250	999	333	
33	5046	 8250	999	333	
34	5239	 8250	999	333	
35	5432	 8250	999	333	
36	5625	 8250	999	333	
37	5818	 8250	999	333	
38	6011	 8250	999	333	
39	6204	 8250	999	333	
40	6397	 8250	999	333	
41	6590	 8250	999	333	
42	1256	 9195	999	333	
43	943	 9500	999	333	
44	1686	 9290	999	333	
45	1417	 9298	999	333	
46	1681	 9107	999	333	
47	1978	 9006	999	333	
48	6760	 9275	999	333	
49	6805	 9281	999	333	
50	7014	 9092	999	333	
51	6837	 9428	999	333	
52	6693	 7850	999	333	
53	6886	 7850	999	333	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1222	 9544	-999	333	
57	1649	 9595	-999	333	
58	1786	 9680	-999	333	
59	1708	 9620	-999	333	
60	2469	 9831	-999	333	
61	2741	 9873	-999	333	
62	2803	 9889	-999	333	
63	2751	 9859	-999	333	
64	2731	 9907	-999	333	
65	3331	 9689	-999	333	
66	3276	 9634	-999	333	
67	3283	 9885	-999	333	
68	4110	 9630	-999	333	
69	4108	 9600	-999	333	
70	4330	 9600	-999	333	
71	4887	 9812	-999	333	
72	4639	 9921	-999	333	
73	5354	 9842	-999	333	
74	5535	 9683	-999	333	
75	5593	 9847	-999	333	
76	6013	 9649	-999	333	
77	6109	 9775	-999	333	
78	6163	 9927	-999	333	
79	6598	 9856	-999	333	
80	6515	 9899	-999	333	
81	6827	 9744	-999	333	
82	7145	 9836	-999	333	
83	6997	 10005	-999	333	
84	6914	 9910	-999	333	
85	7306	 9884	-999	333	
86	7134	 9937	-999	333	
87	7268	 9964	-999	333	
88	7583	 10057	-999	333	
89	7552	 10004	-999	333	
90	7910	 10140	-999	333	
91	1693	 10100	-999	333	
92	1886	 10100	-999	333	
93	2553	 10426	-999	333	
94	2296	 10230	-999	333	
95	2485	 10173	-999	333	
96	2374	 10216	-999	333	
97	2574	 10136	-999	333	
98	1693	 10100	-999	333	
99	1886	 10100	-999	333	
100	2371	 10372	-999	333	
101	2529	 10289	-999	333	
102	2870	 10297	-999	333	
103	2658	 10148	-999	333	
104	2867	 10124	-999	333	
105	3044	 10100	-999	333	
106	3237	 10100	-999	333	
107	3430	 10100	-999	333	
108	2668	 10640	-999	333	
109	2820	 10730	-999	333	
110	3103	 10595	-999	333	
111	3140	 10600	-999	333	
112	3300	 10600	-999	333	
113	3460	 10600	-999	333	
114	3500	 10680	-999	333	
115	3653	 10673	-999	333	
116	3752	 10612	-999	333	

0	1525	 9392	999	333	
1	1749	 9151	999	333	
2	1716	 9422	999	333	
3	1651	 9413	999	333	
4	2436	 9260	999	333	
5	2501	 9259	999	333	
6	2661	 8985	999	333	
7	2903	 9189	999	333	
8	2818	 9472	999	333	
9	2970	 9232	999	333	
10	2254	 8250	999	333	
11	2508	 8250	999	333	
12	2579	 8250	999	333	
13	2650	 8250	999	333	
14	2721	 8250	999	333	
15	2792	 8250	999	333	
16	2863	 8250	999	333	
17	2934	 8250	999	333	
18	3005	 8250	999	333	
19	3076	 8250	999	333	
20	3147	 8250	999	333	
21	3218	 8250	999	333	
22	3289	 8250	999	333	
23	3360	 8250	999	333	
24	3431	 8250	999	333	
25	3502	 8250	999	333	
26	3695	 8250	999	333	
27	3888	 8250	999	333	
28	4081	 8250	999	333	
