11	2508	 7797	999	333	
12	2579	 7863	999	333	
13	2650	 7941	999	333	
14	2721	 8014	999	333	
15	2792	 7864	999	333	
16	2863	 7849	999	333	
17	2934	 7954	999	333	
18	3005	 7986	999	333	
19	3076	 7993	999	333	
20	3147	 8027	999	333	
21	3218	 7986	999	333	
22	3289	 7816	999	333	
23	3360	 7948	999	333	
24	3431	 8218	999	333	
25	3502	 7650	999	333	
26	3695	 7650	999	333	
27	3888	 8085	999	333	
28	4081	 7650	999	333	
29	4274	 7650	999	333	
30	4467	 7650	999	333	
31	4660	 7650	999	333	
32	4853	 7803	999	333	
33	5046	 7845	999	333	
34	5239	 7882	999	333	
35	5432	 7843	999	333	
36	5625	 7839	999	333	
37	5818	 7776	999	333	
38	6011	 7819	999	333	
39	6204	 7845	999	333	
40	6397	 7892	999	333	
41	6590	 7650	999	333	
42	1071	 7250	999	333	
43	943	 7100	999	333	
44	1136	 7100	999	333	
45	1193	 7250	999	333	
46	1386	 7250	999	333	
47	1579	 7250	999	333	
48	1193	 7250	999	333	
49	1386	 7250	999	333	
50	1579	 7250	999	333	
51	1772	 7250	999	333	
52	1193	 7250	999	333	
53	1386	 7250	999	333	
54	1579	 7250	999	333	
55	1772	 7250	999	333	
56	1222	 10440	-999	333	
57	1444	 10440	-999	333	
58	1666	 10440	-999	333	
59	1888	 10440	-999	333	
60	2110	 10541	-999	333	
61	2332	 10674	-999	333	
62	2554	 10476	-999	333	
63	2776	 10512	-999	333	
64	2998	 10574	-999	333	
65	3220	 10440	-999	333	
66	3442	 10440	-999	333	
67	3664	 10599	-999	333	
68	3886	 10514	-999	333	
69	4108	 10440	-999	333	
70	4330	 10440	-999	333	
71	4552	 10575	-999	333	
72	4774	 10524	-999	333	
73	4996	 10640	-999	333	
74	5218	 10440	-999	333	
75	5440	 10440	-999	333	
76	5662	 10440	-999	333	
77	5884	 10440	-999	333	
78	6106	 10508	-999	333	
79	6328	 10732	-999	333	
80	6550	 10440	-999	333	
81	6772	 10515	-999	333	
82	6994	 10440	-999	333	
83	7216	 10566	-999	333	
84	7438	 10578	-999	333	
85	7660	 10440	-999	333	
86	7882	 10440	-999	333	
87	8104	 10480	-999	333	
88	8326	 10482	-999	333	
89	8548	 10629	-999	333	
90	8770	 10655	-999	333	
91	1693	 10690	-999	333	
92	1886	 10690	-999	333	
93	2079	 10798	-999	333	
94	2272	 10787	-999	333	
95	2465	 10858	-999	333	
96	2658	 10690	-999	333	
97	2851	 10690	-999	333	
98	1693	 10690	-999	333	
99	1886	 10690	-999	333	
100	2079	 10735	-999	333	
101	2272	 10828	-999	333	
102	2465	 10690	-999	333	
103	2658	 10690	-999	333	
104	2851	 10690	-999	333	
105	3044	 10690	-999	333	
106	3237	 10690	-999	333	
107	3430	 10690	-999	333	
108	2660	 11291	-999	333	
109	2820	 11354	-999	333	
110	2980	 11288	-999	333	
111	3140	 11190	-999	333	
112	3300	 11190	-999	333	
113	3460	 11190	-999	333	
114	3620	 11190	-999	333	
115	3780	 11190	-999	333	
116	3940	 11190	-999	333	


0	1193	 8021	999	333	
1	1386	 7979	999	333	
2	1579	 7500	999	333	
3	1772	 7500	999	333	
4	1965	 7500	999	333	
5	2158	 7638	999	333	
6	2351	 7656	999	333	
7	2544	 7879	999	333	
8	2737	 8198	999	333	
9	2930	 7954	999	333	
10	2254	 8132	999	333	
11	2508	 8028	999	333	
12	2579	 7863	999	333	
13	2650	 8054	999	333	
14	2721	 8120	999	333	
15	2792	 7864	999	333	
16	2863	 7849	999	333	
17	2934	 7954	999	333	
18	3005	 7986	999	333	
19	3076	 8202	999	333	
20	3147	 8027	999	333	
21	3218	 7986	999	333	
22	3289	 7816	999	333	
23	3360	 8175	999	333	
24	3431	 8218	999	333	
25	3502	 7650	999	333	
26	3695	 7650	999	333	
27	3888	 8223	999	333	
28	4081	 7650	999	333	
29	4274	 7650	999	333	
30	4467	 7650	999	333	
31	4660	 7650	999	333	
32	4853	 7803	999	333	
33	5046	 7948	999	333	
34	5239	 8052	999	333	
35	5432	 7843	999	333	
36	5625	 7839	999	333	
37	5818	 7893	999	333	
38	6011	 7985	999	333	
39	6204	 7845	999	333	
40	6397	 8072	999	333	
41	6590	 7772	999	333	
42	1071	 7250	999	333	
43	943	 7100	999	333	
44	1136	 7100	999	333	
45	1193	 7250	999	333	
46	1386	 7250	999	333	
47	1579	 7250	999	333	
48	1193	 7250	999	333	
49	1386	 7250	999	333	
50	1579	 7250	999	333	
51	1772	 7250	999	333	
52	1193	 7250	999	333	
53	1386	 7250	999	333	
54	1579	 7250	999	333	
55	1772	 7250	999	333	
56	1222	 10170	-999	333	
57	1444	 10170	-999	333	
58	1666	 10170	-999	333	
59	1888	 10170	-999	333	
60	2110	 10271	-999	333	
61	2332	 10539	-999	333	
62	2554	 10246	-999	333	
63	2776	 10242	-999	333	
64	2998	 10433	-999	333	
65	3220	 10170	-999	333	
66	3442	 10170	-999	333	
67	3664	 10395	-999	333	
68	3886	 10312	-999	333	
69	4108	 10170	-999	333	
70	4330	 10170	-999	333	
71	4552	 10305	-999	333	
72	4774	 10359	-999	333	
73	4996	 10440	-999	333	
74	5218	 10170	-999	333	
75	5440	 10170	-999	333	
76	5662	 10170	-999	333	
77	5884	 10170	-999	333	
78	6106	 10238	-999	333	
79	6328	 10462	-999	333	
80	6550	 10170	-999	333	
81	6772	 10245	-999	333	
82	6994	 10267	-999	333	
83	7216	 10296	-999	333	
84	7438	 10308	-999	333	
85	7660	 10170	-999	333	
86	7882	 10170	-999	333	
87	8104	 10337	-999	333	
88	8326	 10212	-999	333	
89	8548	 10496	-999	333	
90	8770	 10385	-999	333	
91	1693	 10420	-999	333	
92	1886	 10420	-999	333	
93	2079	 10528	-999	333	
94	2272	 10605	-999	333	
95	2465	 10746	-999	333	
96	2658	 10557	-999	333	
97	2851	 10588	-999	333	
98	1693	 10420	-999	333	
99	1886	 10420	-999	333	
100	2079	 10465	-999	333	
101	2272	 10558	-999	333	
102	2465	 10497	-999	333	
103	2658	 10420	-999	333	
104	2851	 10539	-999	333	
105	3044	 10420	-999	333	
106	3237	 10420	-999	333	
107	3430	 10420	-999	333	
108	2660	 11021	-999	333	
109	2820	 11084	-999	333	
110	2980	 11018	-999	333	
111	3140	 10920	-999	333	
112	3300	 10920	-999	333	
113	3460	 10920	-999	333	
114	3620	 10920	-999	333	
115	3780	 10920	-999	333	
116	3940	 10920	-999	333	


0	1193	 8021	999	333	
1	1386	 7979	999	333	
2	1579	 7500	999	333	
3	1772	 7500	999	333	
4	1965	 7500	999	333	
5	2158	 7638	999	333	
6	2351	 7776	999	333	
7	2544	 7879	999	333	
8	2737	 8198	999	333	
9	2930	 8151	999	333	
10	2254	 8353	999	333	
11	2508	 8028	999	333	
12	2579	 7863	999	333	
13	2650	 8223	999	333	
14	2721	 8120	999	333	
15	2792	 8043	999	333	
16	2863	 8026	999	333	
17	2934	 8182	999	333	
18	3005	 8184	999	333	
19	3076	 8202	999	333	
20	3147	 8027	999	333	
21	3218	 7986	999	333	
22	3289	 7816	999	333	
23	3360	 8175	999	333	
24	3431	 8218	999	333	
25	3502	 7842	999	333	
26	3695	 7845	999	333	
27	3888	 8374	999	333	
28	4081	 7650	999	333	
29	4274	 7650	999	333	
30	4467	 7650	999	333	
31	4660	 7650	999	333	
32	4853	 8022	999	333	
33	5046	 8057	999	333	
34	5239	 8262	999	333	
35	5432	 8069	999	333	
36	5625	 8028	999	333	
37	5818	 7893	999	333	
38	6011	 8174	999	333	
39	6204	 7845	999	333	
40	6397	 8277	999	333	
41	6590	 7772	999	333	
42	1071	 7250	999	333	
43	943	 7100	999	333	
44	1136	 7100	999	333	
45	1193	 7250	999	333	
46	1386	 7250	999	333	
47	1579	 7250	999	333	
48	1193	 7250	999	333	
49	1386	 7250	999	333	
50	1579	 7250	999	333	
51	1772	 7250	999	333	
52	1193	 7250	999	333	
53	1386	 7250	999	333	
54	1579	 7250	999	333	
55	1772	 7250	999	333	
56	1222	 9900	-999	333	
57	1444	 9900	-999	333	
58	1666	 9900	-999	333	
59	1888	 9900	-999	333	
60	2110	 10036	-999	333	
61	2332	 10434	-999	333	
62	2554	 9976	-999	333	
63	2776	 9972	-999	333	
64	2998	 10163	-999	333	
65	3220	 9900	-999	333	
66	3442	 9900	-999	333	
67	3664	 10270	-999	333	
68	3886	 10042	-999	333	
69	4108	 9900	-999	333	
70	4330	 9900	-999	333	
71	4552	 10139	-999	333	
72	4774	 10163	-999	333	
73	4996	 10309	-999	333	
74	5218	 9900	-999	333	
75	5440	 9900	-999	333	
76	5662	 10065	-999	333	
77	5884	 9900	-999	333	
78	6106	 10136	-999	333	
79	6328	 10350	-999	333	
80	6550	 9900	-999	333	
81	6772	 10041	-999	333	
82	6994	 10095	-999	333	
83	7216	 10026	-999	333	
84	7438	 10164	-999	333	
85	7660	 10041	-999	333	
86	7882	 10001	-999	333	
87	8104	 10067	-999	333	
88	8326	 10025	-999	333	
89	8548	 10340	-999	333	
90	8770	 10115	-999	333	
91	1693	 10150	-999	333	
92	1886	 10150	-999	333	
93	2079	 10309	-999	333	
94	2272	 10335	-999	333	
95	2465	 10476	-999	333	
96	2658	 10446	-999	333	
97	2851	 10318	-999	333	
98	1693	 10150	-999	333	
99	1886	 10150	-999	333	
100	2079	 10195	-999	333	
101	2272	 10288	-999	333	
102	2465	 10392	-999	333	
103	2658	 10317	-999	333	
104	2851	 10379	-999	333	
105	3044	 10150	-999	333	
106	3237	 10150	-999	333	
107	3430	 10150	-999	333	
108	2660	 10751	-999	333	
109	2820	 10814	-999	333	
110	2980	 10748	-999	333	
111	3140	 10650	-999	333	
112	3300	 10650	-999	333	
113	3460	 10650	-999	333	
114	3620	 10650	-999	333	
115	3780	 10650	-999	333	
116	3940	 10650	-999	333	


0	1193	 8021	999	333	
1	1386	 8190	999	333	
2	1579	 7500	999	333	
3	1772	 7500	999	333	
4	1965	 7500	999	333	
5	2158	 7638	999	333	
6	2351	 7776	999	333	
7	2544	 7879	999	333	
8	2737	 8198	999	333	
9	2930	 8282	999	333	
10	2254	 8353	999	333	
11	2508	 8028	999	333	
12	2579	 8011	999	333	
13	2650	 8388	999	333	
14	2721	 8236	999	333	
15	2792	 8043	999	333	
16	2863	 8026	999	333	
17	2934	 8283	999	333	
18	3005	 8184	999	333	
19	3076	 8202	999	333	
20	3147	 8027	999	333	
21	3218	 8211	999	333	
22	3289	 7816	999	333	
23	3360	 8175	999	333	
24	3431	 8218	999	333	
25	3502	 7842	999	333	
26	3695	 7845	999	333	
27	3888	 8602	999	333	
28	4081	 7650	999	333	
29	4274	 7650	999	333	
30	4467	 7650	999	333	
31	4660	 7650	999	333	
32	4853	 8239	999	333	
33	5046	 8197	999	333	
34	5239	 8390	999	333	
35	5432	 8256	999	333	
36	5625	 8207	999	333	
37	5818	 8085	999	333	
38	6011	 8174	999	333	
39	6204	 7845	999	333	
40	6397	 8277	999	333	
41	6590	 7952	999	333	
42	1071	 7250	999	333	
43	943	 7100	999	333	
44	1136	 7100	999	333	
45	1193	 7250	999	333	
46	1386	 7250	999	333	
47	1579	 7250	999	333	
48	1193	 7250	999	333	
49	1386	 7250	999	333	
50	1579	 7250	999	333	
51	1772	 7250	999	333	
52	1193	 7250	999	333	
53	1386	 7250	999	333	
54	1579	 7250	999	333	
55	1772	 7250	999	333	
56	1222	 9630	-999	333	
57	1444	 9630	-999	333	
58	1666	 9630	-999	333	
59	1888	 9630	-999	333	
60	2110	 9766	-999	333	
61	2332	 10164	-999	333	
62	2554	 9808	-999	333	
63	2776	 9761	-999	333	
64	2998	 10002	-999	333	
65	3220	 9630	-999	333	
66	3442	 9630	-999	333	
67	3664	 10062	-999	333	
68	3886	 9894	-999	333	
69	4108	 9630	-999	333	
70	4330	 9630	-999	333	
71	4552	 9958	-999	333	
72	4774	 9954	-999	333	
73	4996	 10039	-999	333	
74	5218	 9630	-999	333	
75	5440	 9714	-999	333	
76	5662	 9871	-999	333	
77	5884	 9630	-999	333	
78	6106	 9866	-999	333	
79	6328	 10080	-999	333	
80	6550	 9630	-999	333	
81	6772	 9771	-999	333	
82	6994	 9959	-999	333	
83	7216	 9889	-999	333	
84	7438	 10016	-999	333	
85	7660	 9845	-999	333	
86	7882	 9731	-999	333	
87	8104	 9797	-999	333	
88	8326	 9755	-999	333	
89	8548	 10070	-999	333	
90	8770	 9990	-999	333	
91	1693	 9880	-999	333	
92	1886	 9880	-999	333	
93	2079	 10103	-999	333	
94	2272	 10065	-999	333	
95	2465	 10206	-999	333	
96	2658	 10176	-999	333	
97	2851	 10154	-999	333	
98	1693	 9880	-999	333	
99	1886	 9880	-999	333	
100	2079	 9925	-999	333	
101	2272	 10018	-999	333	
102	2465	 10122	-999	333	
103	2658	 10162	-999	333	
104	2851	 10109	-999	333	
105	3044	 9880	-999	333	
106	3237	 9880	-999	333	
107	3430	 9880	-999	333	
108	2660	 10481	-999	333	
109	2820	 10544	-999	333	
110	2980	 10478	-999	333	
111	3140	 10380	-999	333	
112	3300	 10380	-999	333	
113	3460	 10380	-999	333	
114	3620	 10380	-999	333	
115	3780	 10380	-999	333	
116	3940	 10505	-999	333	


0	1193	 8021	999	333	
1	1386	 8190	999	333	
2	1579	 7500	999	333	
3	1772	 7500	999	333	
4	1965	 7500	999	333	
5	2158	 7638	999	333	
6	2351	 7776	999	333	
7	2544	 7879	999	333	
8	2737	 8198	999	333	
9	2930	 8414	999	333	
10	2254	 8584	999	333	
11	2508	 8188	999	333	
12	2579	 8011	999	333	
13	2650	 8611	999	333	
14	2721	 8406	999	333	
15	2792	 8186	999	333	
16	2863	 8246	999	333	
17	2934	 8283	999	333	
18	3005	 8318	999	333	
19	3076	 8435	999	333	
20	3147	 8027	999	333	
21	3218	 8211	999	333	
22	3289	 7931	999	333	
23	3360	 8324	999	333	
24	3431	 8417	999	333	
25	3502	 7842	999	333	
26	3695	 8008	999	333	
27	3888	 8602	999	333	
28	4081	 7650	999	333	
29	4274	 7650	999	333	
30	4467	 7650	999	333	
31	4660	 7798	999	333	
32	4853	 8239	999	333	
33	5046	 8197	999	333	
34	5239	 8512	999	333	
35	5432	 8256	999	333	
36	5625	 8334	999	333	
37	5818	 8274	999	333	
38	6011	 8174	999	333	
39	6204	 7981	999	333	
40	6397	 8457	999	333	
41	6590	 8063	999	333	
42	1071	 7250	999	333	
43	943	 7100	999	333	
44	1136	 7100	999	333	
45	1193	 7250	999	333	
46	1386	 7250	999	333	
47	1579	 7250	999	333	
48	1193	 7250	999	333	
49	1386	 7250	999	333	
50	1579	 7250	999	333	
51	1772	 7250	999	333	
52	1193	 7250	999	333	
53	1386	 7250	999	333	
54	1579	 7250	999	333	
55	1772	 7250	999	333	
56	1222	 9360	-999	333	
57	1444	 9360	-999	333	
58	1666	 9360	-999	333	
59	1888	 9360	-999	333	
60	2110	 9588	-999	333	
61	2332	 10045	-999	333	
62	2554	 9688	-999	333	
63	2776	 9592	-999	333	
64	2998	 9732	-999	333	
65	3220	 9360	-999	333	
66	3442	 9360	-999	333	
67	3664	 9850	-999	333	
68	3886	 9672	-999	333	
69	4108	 9360	-999	333	
70	4330	 9360	-999	333	
71	4552	 9688	-999	333	
72	4774	 9684	-999	333	
73	4996	 9769	-999	333	
74	5218	 9360	-999	333	
75	5440	 9506	-999	333	
76	5662	 9601	-999	333	
77	5884	 9360	-999	333	
78	6106	 9686	-999	333	
79	6328	 9891	-999	333	
80	6550	 9360	-999	333	
81	6772	 9501	-999	333	
82	6994	 9785	-999	333	
83	7216	 9719	-999	333	
84	7438	 9746	-999	333	
85	7660	 9685	-999	333	
86	7882	 9461	-999	333	
87	8104	 9527	-999	333	
88	8326	 9485	-999	333	
89	8548	 9942	-999	333	
90	8770	 9720	-999	333	
91	1693	 9610	-999	333	
92	1886	 9610	-999	333	
93	2079	 9955	-999	333	
94	2272	 9795	-999	333	
95	2465	 9994	-999	333	
96	2658	 9977	-999	333	
97	2851	 9884	-999	333	
98	1693	 9610	-999	333	
99	1886	 9610	-999	333	
100	2079	 9766	-999	333	
101	2272	 9748	-999	333	
102	2465	 9984	-999	333	
103	2658	 9892	-999	333	
104	2851	 9891	-999	333	
105	3044	 9610	-999	333	
106	3237	 9610	-999	333	
107	3430	 9610	-999	333	
108	2660	 10349	-999	333	
109	2820	 10405	-999	333	
110	2980	 10208	-999	333	
111	3140	 10110	-999	333	
112	3300	 10110	-999	333	
113	3460	 10110	-999	333	
114	3620	 10110	-999	333	
115	3780	 10232	-999	333	
116	3940	 10235	-999	333	


0	1193	 8169	999	333	
1	1386	 8190	999	333	
2	1579	 7500	999	333	
3	1772	 7500	999	333	
4	1965	 7500	999	333	
5	2158	 7638	999	333	
6	2351	 7923	999	333	
7	2544	 7879	999	333	
8	2737	 8422	999	333	
9	2930	 8536	999	333	
10	2254	 8798	999	333	
11	2508	 8348	999	333	
12	2579	 8011	999	333	
13	2650	 8823	999	333	
14	2721	 8516	999	333	
15	2792	 8186	999	333	
16	2863	 8246	999	333	
17	2934	 8418	999	333	
18	3005	 8546	999	333	
19	3076	 8435	999	333	
20	3147	 8027	999	333	
21	3218	 8420	999	333	
22	3289	 7931	999	333	
23	3360	 8461	999	333	
24	3431	 8579	999	333	
25	3502	 7972	999	333	
26	3695	 8221	999	333	
27	3888	 8602	999	333	
